,0,DeltaPressure
210,-267.517516737818,-73.92999999999985
211,-208.4189334044848,-10.090000000000149
212,-997.28636342063,-966.29
213,-955.5552917304542,-927.5899999999997
214,-209.80750207106985,-101.42999999999985
215,-173.1459176282495,-48.13999999999986
216,-357.9997362356788,-82.33999999999969
217,-173.1459176282495,-34.19999999999982
218,-173.1459176282495,-150.9699999999998
219,-1179.0836686075197,-1207.33
220,-1479.3064805344352,-1049.48
221,-331.25067858569,-134.73000000000002
222,-420.04473604206805,-1876.8
223,-327.3114379352778,-2022.5999999999995
224,-420.04473604206805,-1868.2499999999993
225,-327.3114379352778,-145.79999999999973
226,-1593.129077713987,-1618.67
227,-1683.2928192728966,-888.96
228,-155.28055599914424,-602.7199999999998
229,-155.28055599914424,-3.050000000000182
230,-155.28055599914424,-628.73
231,-155.28055599914424,-625.6799999999997
232,-1272.9535225897087,-873.0299999999997
233,-265.8017388678776,-291.73
234,-1937.0320752717193,-1960.3600000000006
235,-1937.0320752717193,-1257.7200000000005
236,-259.82041034652383,-23.98000000000048
237,-259.82041034652383,-30.850000000000364
238,-259.82041034652383,-504.52000000000055
239,-259.82041034652383,-6.869999999999893
240,-259.82041034652383,-480.54
241,-259.82041034652383,-473.6700000000001
242,-1146.3350707211712,-1786.6099999999994
243,-1532.5300958050561,-1621.5199999999993
244,-283.67966684700843,-123.53000000000021
245,-397.0329935405708,-417.67999999999984
246,-413.3969437955998,-519.6999999999998
247,-303.83952431763583,-503.6100000000001
248,-397.0329935405708,-102.01999999999998
249,-279.74042619659616,-85.9300000000003
250,-1370.398072299871,-1033.0499999999997
251,-434.4109389033186,-22.05999999999995
252,-1339.6736617271042,-991.5
253,-1644.0725749022008,-1428.9700000000007
254,-833.1537797135649,-437.47000000000025
255,-283.4837723567671,-364.8900000000003
256,-273.1935815390225,-749.3900000000003
257,-293.35343900964983,-513.3200000000002
258,-297.3253991339826,-477.3100000000004
259,-297.3253991339826,-476.78000000000014
260,-247.74752472346057,-384.5
261,-247.74752472346057,-148.42999999999984
262,-247.74752472346057,-112.42000000000007
263,-273.1935815390225,-111.88999999999987
264,-2363.292177448297,-837.54
265,-2639.5774725557744,-2857.570000000001
266,-1448.4832358164404,-2020.0300000000007
267,-229.16400387678877,-220.0699999999997
268,-1076.0744054092524,-2043.82
269,-1038.1672751345645,-1767.25
270,-1075.3499713425967,-1417.54
271,-1058.1427420125206,-2218.55
272,-975.0140258029354,-1823.7500000000007
273,-1162.0748853149732,-1547.1800000000005
274,-1272.6147317992468,-1197.4700000000005
275,-964.2093751345644,-1998.4800000000007
276,-229.16400387678877,-174.73000000000005
277,-229.16400387678877,-451.3000000000001
278,-212.78492504307286,-801.0100000000003
279,-984.3279141961302,-461.4900000000007
280,-1579.9674914069835,-2405.360000000001
281,-1287.546483171282,-1943.87
282,-784.7426632150103,-1186.04
283,-978.3824524115886,-2042.82
284,-946.7260524115885,-1915.3900000000006
285,-978.3824524115886,-1702.3100000000006
286,-1081.354116613083,-1979.61
287,-993.1878318072328,-856.7800000000003
288,-1021.9848208862834,-729.3500000000003
289,-911.731612107805,-516.2700000000004
290,-1008.9094009777667,-793.5700000000003
291,-255.86508419538887,-64.2199999999998
292,-253.3112552971455,-277.29999999999967
293,-1842.0119079078224,-1800.42
294,-2538.0720521008443,-2439.6600000000008
295,-1208.9198501975509,-639.2400000000002
296,-254.83779289095992,-96.77000000000044
297,-269.38122358758375,-512.2600000000001
298,-300.797025441463,-535.0799999999998
299,-433.9402193333837,-437.8100000000004
300,-463.8726949107604,-569.5500000000002
301,-238.458714057244,-415.48999999999984
302,-257.05879265052744,-438.3099999999995
303,-273.4378714842434,-341.04
304,-386.9738714842433,-472.77999999999975
305,-238.458714057244,-22.81999999999971
306,-238.458714057244,-57.28999999999997
307,-238.458714057244,-34.47000000000025
308,-288.481907489687,-131.73999999999978
309,-540.7090842726163,-101.31999999999971
310,-803.3531108003941,-641.5599999999995
311,-784.2017245172835,-540.2399999999999
312,-382.93631663824374,-50.82000000000062
313,-399.82559940352786,-312.97000000000025
314,-566.1324143194569,-435.5
315,-596.768378913574,-487.37000000000086
316,-949.4968492363712,-756.1200000000008
317,-372.5250565097852,-262.14999999999964
318,-382.93631663824374,-384.6799999999994
319,-480.5838624939835,-436.5500000000001
320,-699.8985698973802,-705.3000000000003
321,-405.49923298037345,-122.52999999999977
322,-389.4143392750693,-174.40000000000057
323,-382.93631663824374,-443.15000000000055
324,-389.4143392750693,-51.8700000000008
325,-382.93631663824374,-320.6200000000008
326,-405.49923298037345,-268.75
327,-1649.5235645320768,-918.3599999999997
328,-1980.9653239042393,-2426.37
329,-1253.264479513679,-1508.0100000000002
330,-295.50722419265213,-181.79
331,-481.6807196806499,-1219.83
332,-462.07921968064994,-1276.89
333,-481.6807196806499,-1175.1
334,-667.3430514590042,-1589.14
335,-641.1919484430974,-1038.04
336,-481.6807196806499,-1095.1
337,-641.1919484430974,-993.31
338,-1053.9719386775628,-1407.35
339,-295.50722419265213,-57.05999999999993
340,-295.50722419265213,-369.31
341,-295.50722419265213,-312.25
342,-295.50722419265213,-414.04
343,-701.4210821834849,-330.09999999999945
344,-701.4210821834849,-1300.1099999999994
345,-778.608725094262,-970.0100000000003
346,-446.01902947940124,-199.15000000000055
347,-413.21854980822707,-586.4099999999999
348,-415.9569850698467,-851.5299999999997
349,-360.69408944231094,-974.4499999999997
350,-415.9569850698467,-1096.9499999999996
351,-415.9569850698467,-387.2599999999993
352,-422.5954454357628,-652.3799999999992
353,-422.5954454357628,-775.2999999999993
354,-415.9569850698467,-897.7999999999993
355,-415.6469294794013,-265.11999999999995
356,-413.21854980822707,-388.04
357,-415.9569850698467,-510.54
358,-413.21854980822707,-122.92000000000007
359,-415.9569850698467,-245.42000000000007
360,-415.9569850698467,-122.5
361,-1013.5801666666666,-1067.6500000000003
362,-1695.3574274035182,-2389.34
363,-1221.9007386293295,-1321.6899999999996
364,-1006.8932626259748,-596.6499999999996
365,-841.5806430918752,-904.9399999999997
366,-808.9706419460674,-1050.9699999999993
367,-825.5258230649303,-1003.66
368,-859.6240560355494,-1236.92
369,-454.2476436197072,-308.29
370,-628.5609637701671,-454.3199999999997
371,-858.8783421219287,-407.01000000000016
372,-797.6645015092021,-640.2700000000004
373,-415.5155827336547,-146.02999999999975
374,-454.2476436197072,-98.72000000000023
375,-485.78381558617866,-331.9800000000005
376,-454.2476436197072,-185.9500000000008
377,-380.7072123892687,-233.26000000000028
378,-913.0112738361911,-701.3400000000001
379,-1818.4641124906252,-2486.2000000000007
380,-1404.5409433732746,-1784.8600000000006
381,-1451.914224015238,-923.4799999999997
382,-1296.34222286943,-1268.8999999999996
383,-1296.34222286943,-1416.25
384,-1296.34222286943,-1346.34
385,-1531.3261414081535,-1675.7399999999998
386,-377.6805326325769,-345.42000000000013
387,-514.2064819634091,-492.77000000000055
388,-655.8769747468453,-422.8600000000006
389,-678.4629330349455,-752.2600000000003
390,-267.10634894414994,-147.3500000000004
391,-360.7912498672928,-77.44000000000051
392,-392.3274218337642,-406.84000000000015
393,-360.7912498672928,-259.4899999999998
394,-267.10634894414994,-329.39999999999964
