,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
235,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L16minusL6,-735.5299999999997,-33.72,9.35,100.0
236,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL6,-2249.24,-65.97,13.22,100.0
237,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L14minusL12,-182.34999999999943,-8.98,1.49,100.0
238,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL12,-1395.27,-40.18,5.88,100.0
239,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL14,-1212.9200000000005,-29.76,4.44,100.0
240,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL16,-1513.7100000000007,-35.67,3.96,100.0
333,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,S02minusS92,-1456.0299999999993,4.23,4.37,59.78
334,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,S12minusS92,-2088.68,5.97,10.28,59.78
335,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,S12minusS02,-632.6500000000002,2.08,6.16,59.78
336,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L6minusL1,-168.40999999999985,-22.04,0.03,59.78
337,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L12minusL1,-28.389999999999876,-25.11,0.21,59.78
338,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L14minusL1,-142.15999999999985,-29.67,0.11,59.78
339,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L16minusL1,-201.69000000000003,-45.75,0.04,59.78
340,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L18minusL1,-254.19000000000003,-55.85,0.31,59.78
341,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L16minusL6,-33.2800000000002,-11.74,0.12,59.78
342,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L18minusL6,-85.7800000000002,-34.48,0.53,59.78
343,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L14minusL12,-113.76999999999998,-0.41,0.08,59.78
344,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L16minusL12,-173.30000000000018,-24.14,0.12,59.78
345,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L18minusL12,-225.80000000000015,-23.86,0.42,59.78
346,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L16minusL14,-59.5300000000002,-25.03,0.05,59.78
347,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L18minusL14,-112.03000000000021,-25.2,0.39,59.78
348,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L18minusL16,-52.5,-0.58,0.48,59.78
370,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,S02minusS92,-379.92000000000013,2.77,0.0,100.0
371,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,S12minusS92,-839.5699999999997,4.26,1.93,100.0
372,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,S12minusS02,-459.6499999999997,1.53,3.18,100.0
373,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L6minusL1,-56.03999999999997,-10.98,1.2,100.0
374,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L12minusL1,-269.0600000000004,-40.86,5.96,100.0
375,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L14minusL1,-394.4300000000003,-61.44,5.29,100.0
376,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L16minusL1,-421.12000000000086,-39.89,5.81,100.0
377,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L18minusL1,-450.0,-60.86,3.85,100.0
378,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L12minusL6,-213.0200000000004,-27.55,4.63,100.0
379,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L14minusL6,-338.3900000000003,-53.73,4.15,100.0
380,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L16minusL6,-365.08000000000084,-53.73,4.82,100.0
381,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L18minusL6,-393.96,-52.34,2.79,100.0
382,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L14minusL12,-125.36999999999986,-11.07,0.34,100.0
383,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L16minusL12,-152.0600000000004,-6.11,0.47,100.0
384,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L18minusL12,-180.93999999999957,-11.0,0.07,100.0
385,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L16minusL14,-26.69000000000051,-1.64,0.96,100.0
386,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L18minusL14,-55.569999999999716,-1.56,0.0,100.0
387,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L18minusL16,-28.8799999999992,-5.8,0.0,100.0
421,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,S02minusS92,-873.6599999999999,3.18,-0.02,77.71
422,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L6minusL1,-113.21000000000004,-16.46,0.0,77.71
423,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,S02minusS92,-447.07000000000016,1.8,9.69,74.72
424,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,S12minusS92,-2911.25,5.23,30.59,74.72
425,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,S12minusS02,-2464.18,3.88,22.52,74.72
426,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L6minusL1,-1072.63,-125.24,7.41,74.72
427,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L12minusL1,-1739.42,-148.68,10.62,74.72
428,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L14minusL1,-1837.44,-177.34,12.07,74.72
429,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L16minusL1,-1636.11,-172.13,11.31,74.72
430,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L18minusL1,-1386.8300000000004,-186.15,12.59,74.72
431,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L12minusL6,-666.79,-19.55,3.22,74.72
432,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L14minusL6,-764.81,-48.02,4.67,74.72
433,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L16minusL6,-563.48,-48.02,3.89,74.72
434,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L18minusL6,-314.2000000000001,-54.83,5.19,74.72
435,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L14minusL12,-98.01999999999998,-13.31,1.45,74.72
490,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,S02minusS92,-2263.33,3.54,23.8,98.64
491,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,S12minusS92,-1352.84,4.13,13.85,98.64
492,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L16minusL14,-0.7100000000000364,0.0,3.47,98.64
493,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL14,-67.82999999999993,0.0,3.55,98.64
494,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL16,-67.11999999999989,0.0,0.19,98.64
521,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,S02minusS92,-737.3699999999994,5.7,12.53,32.9
522,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,S12minusS92,-860.2199999999992,8.68,15.3,32.9
523,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,S12minusS02,-122.84999999999992,3.25,5.47,32.9
524,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L6minusL1,-123.78999999999996,-62.43,1.71,32.9
525,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L12minusL1,-260.27999999999975,-65.15,1.41,32.9
526,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L14minusL1,-10.61999999999989,-84.1,5.05,32.9
527,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L16minusL1,-36.02999999999975,-88.31,5.9,32.9
528,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL1,-63.8800000000001,-73.11,6.76,32.9
529,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L12minusL6,-136.48999999999978,-10.44,0.42,32.9
530,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L16minusL14,-25.40999999999985,-2.27,1.12,32.9
531,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL14,-53.26000000000022,0.0,1.93,32.9
532,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL16,-27.850000000000364,-0.37,0.88,32.9
581,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,S02minusS92,-634.3199999999998,3.84,2.54,75.07
582,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,S12minusS92,-824.3199999999997,5.49,6.22,75.07
583,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,S12minusS02,-190.0,2.0,3.37,75.07
584,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L6minusL1,-50.79999999999972,-26.01,0.0,75.07
585,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L12minusL1,-112.08999999999969,-36.09,0.0,75.07
586,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L14minusL1,-155.38999999999942,-33.38,0.01,75.07
587,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL1,-152.91999999999962,-31.1,0.12,75.07
588,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL1,-167.65999999999985,-36.67,0.21,75.07
589,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L12minusL6,-61.28999999999997,-10.52,0.02,75.07
590,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L14minusL6,-104.58999999999969,-13.82,0.05,75.07
591,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL6,-102.11999999999986,-13.82,0.32,75.07
592,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL6,-116.86000000000013,-16.34,0.42,75.07
593,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L14minusL12,-43.29999999999972,0.0,0.14,75.07
594,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL12,-40.82999999999993,-2.03,0.79,75.07
595,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL12,-55.57000000000015,-0.27,1.02,75.07
596,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL14,-12.270000000000437,-0.83,0.88,75.07
597,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL16,-14.740000000000233,-3.67,0.25,75.07
616,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S02minusS92,-1255.5500000000004,4.47,0.15,24.44
617,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S12minusS92,-1893.6600000000005,4.7,3.11,24.44
618,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S12minusS02,-638.1100000000001,0.37,8.78,24.44
619,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L6minusL1,-97.28999999999996,-25.13,1.64,24.44
620,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L12minusL1,-350.50999999999976,-40.86,3.52,24.44
621,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL1,-363.96999999999986,-92.37,6.16,24.44
622,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL1,-467.0899999999997,-94.04,5.72,24.44
623,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L12minusL6,-253.2199999999998,-14.66,2.09,24.44
624,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL6,-266.67999999999984,-73.45,4.62,24.44
625,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL6,-369.79999999999967,-70.37,4.27,24.44
626,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL12,-13.460000000000036,-44.81,2.72,24.44
627,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL12,-116.57999999999993,-39.9,2.29,24.44
628,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL14,-103.11999999999986,-18.26,0.23,24.44
629,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL16,-748.2399999999997,-5.52,1.56,24.44
676,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S02minusS92,-409.3199999999997,0.48,0.57,100.0
677,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S12minusS92,-1129.96,0.14,1.45,100.0
678,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S12minusS02,-720.6400000000003,0.0,0.84,100.0
679,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L6minusL1,-73.01000000000022,-3.55,2.95,100.0
680,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L12minusL1,-367.4799999999996,0.0,2.61,100.0
681,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL1,-632.4899999999998,-0.41,2.59,100.0
682,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL1,-671.1000000000004,0.0,1.75,100.0
683,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL1,-875.96,-3.33,1.05,100.0
684,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L12minusL6,-294.4699999999993,0.0,0.29,100.0
685,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL6,-559.4799999999996,-2.7,0.48,100.0
686,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL6,-598.0900000000001,-2.7,0.44,100.0
687,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL6,-802.9499999999997,-0.39,0.21,100.0
688,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL12,-265.0100000000002,-4.27,0.24,100.0
689,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL12,-303.6200000000008,-1.69,0.23,100.0
690,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL12,-508.48000000000053,-9.12,0.04,100.0
691,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL14,-38.610000000000575,-0.1,0.1,100.0
692,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL14,-243.47000000000025,-6.12,0.11,100.0
693,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL16,-204.8599999999997,-4.48,0.33,100.0
751,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S02minusS92,-315.7100000000001,5.99,31.22,62.4
752,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S12minusS92,-2100.2200000000007,7.25,42.77,62.4
753,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S12minusS02,-1784.5100000000002,1.47,11.93,62.4
754,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L6minusL1,-77.86999999999989,-15.54,2.85,62.4
755,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL1,-1530.5100000000002,-149.93,8.75,62.4
756,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL1,-1560.71,-166.15,10.84,62.4
757,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL1,-2445.6800000000007,-187.95,10.24,62.4
758,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL6,-1452.6400000000006,-138.41,5.97,62.4
759,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL6,-1482.84,-138.41,8.02,62.4
760,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL6,-2367.8100000000004,-173.8,7.45,62.4
761,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL12,-1536.3900000000006,-43.06,2.78,62.4
762,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL12,-1566.59,-62.0,5.1,62.4
763,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL12,-2451.5600000000004,-71.67,4.37,62.4
764,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL14,-30.199999999999815,-14.22,2.44,62.4
765,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL14,-915.1699999999997,-25.37,1.69,62.4
766,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL16,-884.97,-4.68,0.3,62.4
810,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,S02minusS92,-3146.36,3.32,12.23,94.56
811,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,S12minusS92,-2815.32,3.68,16.03,94.56
812,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L6minusL1,-60.60000000000037,-15.03,1.53,94.56
813,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L12minusL1,-73.3000000000002,-14.51,3.16,94.56
814,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L12minusL6,-12.699999999999818,-3.59,1.63,94.56
815,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L18minusL14,-153.26999999999995,-0.43,0.64,94.56
816,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L18minusL16,-229.7800000000002,-1.66,0.09,94.56
950,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,S02minusS92,-1157.0700000000004,5.36,2.21,35.03
951,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,S12minusS92,-644.8800000000001,5.96,13.93,35.03
952,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L6minusL1,-85.89000000000033,-32.88,0.17,35.03
953,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L16minusL14,-0.6499999999996362,-9.27,0.17,35.03
958,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,S02minusS92,-611.8299999999998,2.24,6.15,79.78
959,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,S12minusS92,-699.2999999999993,3.33,11.79,79.78
960,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,S12minusS02,-87.46999999999935,1.19,6.49,79.78
961,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L6minusL1,-43.650000000000546,-11.1,1.72,79.78
962,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L12minusL1,-39.80000000000018,-11.93,2.34,79.78
963,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L14minusL1,-40.490000000000684,-18.47,1.92,79.78
964,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL1,-50.9400000000005,-29.62,2.61,79.78
965,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL1,-56.86000000000058,-15.94,2.57,79.78
966,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL6,-7.2899999999999645,-6.25,1.5,79.78
967,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL6,-13.210000000000036,-4.34,1.98,79.78
968,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L14minusL12,-0.6900000000005093,-3.11,0.51,79.78
969,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL12,-11.14000000000033,-22.27,0.6,79.78
970,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL12,-17.0600000000004,-2.06,1.33,79.78
971,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL14,-10.449999999999818,-27.22,0.7,79.78
972,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL14,-16.36999999999989,-5.61,1.06,79.78
973,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL16,-5.920000000000073,0.0,1.06,79.78
1107,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,S02minusS92,-761.0300000000003,7.69,7.03,7.0
1108,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,S12minusS92,-1049.2600000000002,10.32,23.6,7.0
1109,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,S12minusS02,-288.23,2.73,17.48,7.0
1110,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L6minusL1,-98.65999999999985,-29.92,0.29,7.0
1111,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L12minusL1,-190.29999999999973,-45.62,3.66,7.0
1112,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L14minusL1,-198.63999999999987,-72.2,6.23,7.0
