,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
397,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L14minusL6,-74.35000000000036,-65.74,0.84,66.66
398,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L16minusL6,-59.01000000000022,-65.74,0.5,66.66
399,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L18minusL6,-106.28999999999996,-69.98,0.6,66.66
400,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L14minusL12,-43.730000000000466,-17.41,0.15,66.66
401,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L16minusL12,-28.390000000000327,-28.22,0.0,66.66
402,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L18minusL12,-75.67000000000007,-21.93,0.01,66.66
403,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L18minusL14,-31.9399999999996,-5.14,0.01,66.66
404,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L18minusL16,-47.27999999999975,-6.35,0.1,66.66
436,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,S02minusS92,-1145.2599999999998,3.43,7.77,61.3
437,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L6minusL1,-53.3699999999999,-46.41,2.38,61.3
438,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L12minusL1,-2.789999999999964,-60.7,3.96,61.3
439,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L16minusL14,-529.4499999999998,-46.2,2.5,61.3
521,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,S02minusS92,-737.3699999999994,5.7,12.53,32.9
522,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,S12minusS92,-860.2199999999992,8.68,15.3,32.9
523,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,S12minusS02,-122.84999999999992,3.25,5.47,32.9
524,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L6minusL1,-123.78999999999996,-62.43,1.71,32.9
525,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L12minusL1,-260.27999999999975,-65.15,1.41,32.9
526,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L14minusL1,-10.61999999999989,-84.1,5.05,32.9
527,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L16minusL1,-36.02999999999975,-88.31,5.9,32.9
528,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL1,-63.8800000000001,-73.11,6.76,32.9
529,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L12minusL6,-136.48999999999978,-10.44,0.42,32.9
530,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L16minusL14,-25.40999999999985,-2.27,1.12,32.9
531,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL14,-53.26000000000022,0.0,1.93,32.9
532,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL16,-27.850000000000364,-0.37,0.88,32.9
533,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,S02minusS92,-1012.0,3.84,1.05,73.09
534,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,S12minusS92,-1814.82,4.77,7.26,73.09
535,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,S12minusS02,-802.8200000000003,1.4,7.66,73.09
536,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L6minusL1,-182.84000000000012,-13.18,0.04,73.09
537,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L12minusL1,-385.5,-18.57,3.75,73.09
538,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L14minusL1,-546.9899999999999,-27.44,3.5,73.09
539,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL1,-638.75,-35.56,3.3,73.09
540,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL1,-710.69,-42.5,3.17,73.09
541,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L12minusL6,-202.65999999999985,-6.67,4.44,73.09
542,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L14minusL6,-364.1499999999997,-15.44,4.16,73.09
543,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL6,-455.9099999999999,-15.44,3.79,73.09
544,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL6,-527.8499999999998,-26.25,3.73,73.09
545,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L14minusL12,-161.48999999999978,-1.14,0.05,73.09
546,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL12,-253.25,-18.38,0.02,73.09
547,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL12,-325.19000000000005,-12.56,0.13,73.09
548,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL14,-91.7600000000002,-15.64,0.02,73.09
549,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL14,-163.70000000000027,-10.67,0.09,73.09
550,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL16,-71.94000000000005,-0.08,0.39,73.09
567,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,S02minusS92,-534.7699999999994,1.49,0.0,98.62
568,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,S12minusS92,-1644.1199999999994,2.33,11.03,98.62
569,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,S12minusS02,-1109.35,1.66,13.39,98.62
570,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L6minusL1,-74.4499999999998,-10.52,0.08,98.62
571,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L12minusL1,-1374.38,-43.15,4.55,98.62
572,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L14minusL1,-974.2600000000003,-61.62,4.64,98.62
573,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL1,-1272.8700000000003,-49.47,4.04,98.62
574,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL1,-1260.86,-81.83,5.76,98.62
575,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L12minusL6,-1299.9300000000005,-31.05,6.44,98.62
576,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L14minusL6,-899.8100000000003,-53.59,6.54,98.62
577,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL6,-1198.4200000000005,-53.59,5.85,98.62
578,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL6,-1186.4100000000005,-72.97,7.79,98.62
579,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL14,-298.6100000000001,-7.16,0.18,98.62
580,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL14,-286.5999999999999,-17.65,1.31,98.62
643,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,S02minusS92,-836.9300000000003,1.52,1.36,92.92
644,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,S12minusS92,-1550.0,2.85,2.92,92.92
645,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,S12minusS02,-713.0699999999997,1.36,1.72,92.92
646,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L6minusL1,-184.05000000000015,-21.92,0.07,92.92
647,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L12minusL1,-470.82999999999987,-28.79,0.37,92.92
648,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L14minusL1,-602.5300000000002,-38.8,0.77,92.92
649,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL1,-643.6800000000002,-37.04,0.21,92.92
650,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL1,-692.23,-50.91,0.51,92.92
651,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L12minusL6,-286.77999999999975,-5.26,0.33,92.92
652,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L14minusL6,-418.48,-19.5,0.74,92.92
653,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL6,-459.63000000000017,-19.5,0.16,92.92
654,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL6,-508.17999999999984,-28.33,0.48,92.92
655,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L14minusL12,-131.70000000000027,-2.48,0.41,92.92
656,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL12,-172.8500000000004,-8.66,0.0,92.92
657,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL12,-221.40000000000006,-9.2,0.16,92.92
658,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL14,-41.1500000000001,-4.65,0.0,92.92
659,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL14,-89.6999999999998,-5.79,0.0,92.92
660,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL16,-48.54999999999972,0.0,0.36,92.92
716,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,S02minusS92,-932.62,2.51,12.72,91.59
717,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,S12minusS92,-173.2299999999996,2.98,16.1,91.59
718,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL1,-665.5999999999998,-4.05,0.33,91.59
719,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL6,-722.4500000000003,-3.78,0.52,91.59
720,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL12,-745.2500000000005,-0.15,0.54,91.59
721,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L16minusL14,-6.829999999999927,0.0,0.3,91.59
722,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL14,-791.1799999999997,-0.47,0.71,91.59
723,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL16,-784.3499999999998,-0.43,0.7,91.59
751,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S02minusS92,-315.7100000000001,5.99,31.22,62.4
752,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S12minusS92,-2100.2200000000007,7.25,42.77,62.4
753,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S12minusS02,-1784.5100000000002,1.47,11.93,62.4
754,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L6minusL1,-77.86999999999989,-15.54,2.85,62.4
755,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL1,-1530.5100000000002,-149.93,8.75,62.4
756,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL1,-1560.71,-166.15,10.84,62.4
757,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL1,-2445.6800000000007,-187.95,10.24,62.4
758,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL6,-1452.6400000000006,-138.41,5.97,62.4
759,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL6,-1482.84,-138.41,8.02,62.4
760,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL6,-2367.8100000000004,-173.8,7.45,62.4
761,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL12,-1536.3900000000006,-43.06,2.78,62.4
762,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL12,-1566.59,-62.0,5.1,62.4
763,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL12,-2451.5600000000004,-71.67,4.37,62.4
764,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL14,-30.199999999999815,-14.22,2.44,62.4
765,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL14,-915.1699999999997,-25.37,1.69,62.4
766,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL16,-884.97,-4.68,0.3,62.4
767,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S02minusS92,-506.3100000000004,2.82,0.26,81.16
768,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S12minusS92,-1914.5600000000006,5.31,6.43,81.16
769,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S12minusS02,-1408.25,2.58,9.18,81.16
770,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L6minusL1,-673.0500000000002,-51.51,0.59,81.16
771,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L12minusL1,-1098.09,-61.3,1.97,81.16
772,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL1,-1166.08,-74.42,2.5,81.16
773,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL1,-1084.4300000000003,-70.84,2.12,81.16
774,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL1,-1012.87,-87.21,2.86,81.16
775,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L12minusL6,-425.04,-7.16,1.47,81.16
776,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL6,-493.02999999999975,-24.65,1.98,81.16
777,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL6,-411.38000000000017,-24.65,1.69,81.16
778,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL6,-339.8199999999997,-33.92,2.35,81.16
779,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL12,-67.98999999999978,-3.52,0.54,81.16
780,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S02minusS92,-1362.58,1.78,9.29,100.0
781,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S12minusS92,-1684.17,2.5,10.69,100.0
782,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S12minusS02,-321.5900000000001,0.92,1.8,100.0
783,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L6minusL1,-106.5500000000002,-11.93,0.71,100.0
784,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L12minusL1,-228.90999999999985,-17.54,1.59,100.0
785,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL1,-240.82000000000062,-23.4,2.08,100.0
786,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL1,-254.07999999999996,-17.27,2.46,100.0
787,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL1,-295.1400000000003,-29.21,2.7,100.0
788,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L12minusL6,-122.3599999999997,-4.26,0.88,100.0
789,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL6,-134.27000000000044,-13.52,1.36,100.0
790,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL6,-147.52999999999975,-13.52,1.75,100.0
791,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL6,-188.59000000000012,-16.35,1.97,100.0
792,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL12,-11.910000000000766,-0.08,0.48,100.0
793,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL12,-25.170000000000076,-0.24,0.87,100.0
794,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL12,-66.23000000000047,-0.65,1.11,100.0
795,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL14,-13.259999999999307,0.0,0.39,100.0
796,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL14,-54.319999999999716,-0.37,0.63,100.0
797,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL16,-41.0600000000004,0.0,0.27,100.0
870,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,S02minusS92,-799.54,6.54,9.43,23.72
871,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,S12minusS92,-1432.02,9.49,11.26,23.72
872,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,S12minusS02,-632.48,3.26,3.01,23.72
873,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L6minusL1,-131.38999999999987,-22.28,0.22,23.72
874,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L12minusL1,-256.64999999999964,-88.51,2.97,23.72
875,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L14minusL1,-483.71999999999986,-111.55,5.0,23.72
876,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L16minusL1,-449.46,-68.17,4.76,23.72
877,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL1,-581.1199999999999,-95.01,6.12,23.72
878,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L12minusL6,-125.25999999999978,-64.92,3.83,23.72
879,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L14minusL6,-352.32999999999987,-90.33,5.93,23.72
880,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L16minusL6,-318.07000000000016,-90.33,5.55,23.72
881,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL6,-449.73,-62.22,7.12,23.72
882,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L14minusL12,-227.07000000000016,-29.51,2.54,23.72
883,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L16minusL12,-192.81000000000043,-11.47,1.91,23.72
884,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL12,-324.47000000000025,-12.89,3.19,23.72
885,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL14,-97.40000000000008,-0.88,2.84,23.72
886,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL16,-131.65999999999985,-17.52,1.55,23.72
940,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,S02minusS92,-1458.86,3.89,20.83,71.26
941,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,S12minusS92,-941.88,4.42,25.49,71.26
942,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L14minusL12,-2.180000000000291,-7.45,1.32,71.26
943,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L16minusL12,-17.939999999999603,-16.34,1.5,71.26
944,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L18minusL12,-33.44999999999982,-8.14,1.97,71.26
945,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L16minusL14,-15.759999999999307,-15.61,0.89,71.26
946,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L18minusL14,-31.269999999999534,-14.54,1.25,71.26
947,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L18minusL16,-15.510000000000217,-2.55,0.46,71.26
950,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,S02minusS92,-1157.0700000000004,5.36,2.21,35.03
951,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,S12minusS92,-644.8800000000001,5.96,13.93,35.03
952,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L6minusL1,-85.89000000000033,-32.88,0.17,35.03
953,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L16minusL14,-0.6499999999996362,-9.27,0.17,35.03
974,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,S12minusS92,-1287.9600000000005,3.61,13.86,98.84
975,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,S12minusS02,-2368.18,2.6,7.35,98.84
976,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L6minusL1,-2681.74,-137.79,11.57,98.84
977,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L12minusL1,-2434.62,-135.83,14.58,98.84
978,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L14minusL1,-2042.62,-141.64,14.89,98.84
979,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L16minusL1,-1936.4,-133.11,14.84,98.84
980,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL1,-2915.31,-172.97,16.53,98.84
981,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL6,-233.57000000000016,-43.28,11.2,98.84
982,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL12,-480.69000000000005,-29.21,2.26,98.84
983,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL14,-872.69,-29.33,2.03,98.84
984,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL16,-978.91,-24.79,1.97,98.84
1035,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,S02minusS92,-1012.67,3.39,4.91,77.9
1036,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,S12minusS92,-1629.9100000000005,5.4,6.72,77.9
1037,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,S12minusS02,-617.2400000000002,2.06,1.96,77.9
1038,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L6minusL1,-179.76000000000022,-37.04,0.27,77.9
1039,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L12minusL1,-488.47000000000025,-60.58,0.82,77.9
1040,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L14minusL1,-562.5900000000001,-61.12,1.43,77.9
1041,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L16minusL1,-552.2000000000003,-67.99,2.32,77.9
1042,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL1,-608.69,-81.37,2.15,77.9
1043,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L12minusL6,-308.7100000000001,-21.54,0.54,77.9
1044,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L14minusL6,-382.82999999999987,-26.45,1.15,77.9
1045,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L16minusL6,-372.44000000000005,-26.45,2.06,77.9
1046,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL6,-428.92999999999984,-43.55,1.9,77.9
1047,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L14minusL12,-74.11999999999989,-0.44,0.61,77.9
1048,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L16minusL12,-63.73000000000002,-9.76,1.48,77.9
1049,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL12,-120.21999999999979,-10.55,1.4,77.9
1050,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL14,-46.0999999999999,-15.46,0.89,77.9
1051,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL16,-56.48999999999978,-1.79,0.05,77.9
1093,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S02minusS92,-966.29,1.34,8.25,31.02
1094,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S12minusS92,-927.5899999999997,1.92,9.76,31.02
1095,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L6minusL1,-101.42999999999985,-42.82,0.41,31.02
1096,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L14minusL12,-48.139999999999866,-22.05,2.32,31.02
1097,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL12,-82.33999999999969,-29.94,3.7,31.02
1098,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL14,-34.19999999999982,-12.29,1.38,31.02
1099,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL16,-150.9699999999998,-4.74,0.4,31.02
1156,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,S02minusS92,-2427.71,7.94,29.32,79.83
1157,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,S12minusS92,-2307.4800000000005,9.15,37.52,79.83
1158,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L12minusL6,-155.59000000000015,-7.24,1.03,79.83
1159,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L14minusL6,-176.24000000000026,-19.2,2.61,79.83
1160,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L16minusL6,-147.1500000000001,-19.2,2.84,79.83
1161,101,-6767.280000000028,5304.719999999738,4295.17,-2498.21,26.0,L14minusL12,-20.65000000000009,-1.65,1.82,79.83
1184,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,S02minusS92,-1618.67,4.83,24.6,100.0
1185,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,S12minusS92,-888.96,5.34,49.44,100.0
