,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
613,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,S12minusS92,-1337.6999999999996,6.77,38.95,63.62
614,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,S12minusS02,-719.73,0.92,13.87,63.62
615,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L6minusL1,-58.659999999999854,-15.42,2.41,63.62
616,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L12minusL1,99.90000000000008,-50.99,4.83,63.62
617,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L14minusL1,-490.1399999999999,-85.2,5.84,63.62
618,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL1,-727.8000000000003,-100.72,7.79,63.62
619,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL1,-1167.2200000000005,-125.76,7.52,63.62
620,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L12minusL6,158.55999999999997,-33.24,2.43,63.62
621,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L14minusL6,-431.48,-71.67,3.31,63.62
622,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL6,-669.1400000000002,-71.67,5.38,63.62
623,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL6,-1108.5600000000004,-108.36,5.12,63.62
624,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L14minusL12,-590.04,-22.43,0.89,63.62
625,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL12,-827.7000000000003,-45.12,2.95,63.62
626,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL12,-1267.1200000000003,-53.96,2.7,63.62
627,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL14,-237.6600000000003,-18.71,2.1,63.62
628,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL14,-677.0800000000004,-27.39,1.84,63.62
629,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL16,-439.42000000000013,-4.16,0.08,63.62
648,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,S02minusS92,-447.07000000000016,1.8,9.69,74.72
649,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,S12minusS92,-2911.25,5.23,30.59,74.72
650,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,S12minusS02,-2464.18,3.88,22.52,74.72
651,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L6minusL1,-1072.63,-125.24,7.41,74.72
652,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L12minusL1,-1739.42,-148.68,10.62,74.72
653,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L14minusL1,-1837.44,-177.34,12.07,74.72
654,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L16minusL1,-1636.11,-172.13,11.31,74.72
655,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L18minusL1,-1386.8300000000004,-186.15,12.59,74.72
656,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L12minusL6,-666.79,-19.55,3.22,74.72
657,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L14minusL6,-764.81,-48.02,4.67,74.72
658,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L16minusL6,-563.48,-48.02,3.89,74.72
659,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L18minusL6,-314.2000000000001,-54.83,5.19,74.72
660,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L14minusL12,-98.01999999999998,-13.31,1.45,74.72
661,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L16minusL12,103.30999999999996,-18.3,0.85,74.72
662,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L18minusL12,352.58999999999986,-18.45,2.08,74.72
663,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L16minusL14,201.32999999999996,-2.81,0.01,74.72
664,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L18minusL14,450.60999999999984,-3.42,0.79,74.72
665,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L18minusL16,249.28,-0.49,1.3,74.72
900,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S02minusS92,-1255.5500000000004,4.47,0.15,24.44
901,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S12minusS92,-1893.6600000000005,4.7,3.11,24.44
902,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S12minusS02,-638.1100000000001,0.37,8.78,24.44
903,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L6minusL1,-97.28999999999996,-25.13,1.64,24.44
904,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L12minusL1,-350.50999999999976,-40.86,3.52,24.44
905,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL1,-363.96999999999986,-92.37,6.16,24.44
906,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L16minusL1,281.1500000000001,-88.13,4.29,24.44
907,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL1,-467.0899999999997,-94.04,5.72,24.44
908,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L12minusL6,-253.2199999999998,-14.66,2.09,24.44
909,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL6,-266.67999999999984,-73.45,4.62,24.44
910,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L16minusL6,378.44000000000005,-73.45,2.94,24.44
911,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL6,-369.79999999999967,-70.37,4.27,24.44
912,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL12,-13.460000000000036,-44.81,2.72,24.44
913,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L16minusL12,631.6599999999999,-44.97,1.06,24.44
914,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL12,-116.57999999999993,-39.9,2.29,24.44
915,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L16minusL14,645.1199999999999,-9.54,0.0,24.44
916,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL14,-103.11999999999986,-18.26,0.23,24.44
917,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL16,-748.2399999999997,-5.52,1.56,24.44
918,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,S02minusS92,-970.58,1.92,15.02,100.0
919,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,S12minusS92,-2554.74,5.23,26.7,100.0
920,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,S12minusS02,-1584.16,3.32,15.37,100.0
921,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L6minusL1,-1708.4599999999994,-78.0,4.5,100.0
922,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L12minusL1,-1607.9799999999993,-117.43,9.24,100.0
923,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L14minusL1,-1637.3099999999995,-137.24,10.59,100.0
924,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L16minusL1,-1263.6499999999996,-135.77,12.01,100.0
925,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL1,-2071.28,-153.22,14.77,100.0
926,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L12minusL6,100.48000000000002,-36.6,4.93,100.0
927,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L14minusL6,71.15000000000009,-61.4,6.36,100.0
928,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L16minusL6,444.81,-61.4,7.77,100.0
929,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL6,-362.82000000000016,-75.26,10.55,100.0
930,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L14minusL12,-29.329999999999927,-11.7,1.58,100.0
931,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L16minusL12,344.32999999999987,-19.84,2.92,100.0
932,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL12,-463.3000000000001,-24.38,5.63,100.0
933,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L16minusL14,373.6599999999999,-5.61,1.48,100.0
934,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL14,-433.97000000000025,-11.28,4.2,100.0
935,52,-3935.7600000000093,10478.570000000298,4249.41,-2547.26,6.0,L18minusL16,-807.6300000000001,-0.53,2.78,100.0
972,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S02minusS92,-409.3199999999997,0.48,0.57,100.0
973,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S12minusS92,-1129.96,0.14,1.45,100.0
974,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S12minusS02,-720.6400000000003,0.0,0.84,100.0
975,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L6minusL1,-73.01000000000022,-3.55,2.95,100.0
976,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L12minusL1,-367.4799999999996,0.0,2.61,100.0
977,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL1,-632.4899999999998,-0.41,2.59,100.0
978,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL1,-671.1000000000004,0.0,1.75,100.0
979,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL1,-875.96,-3.33,1.05,100.0
980,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L12minusL6,-294.4699999999993,0.0,0.29,100.0
981,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL6,-559.4799999999996,-2.7,0.48,100.0
982,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL6,-598.0900000000001,-2.7,0.44,100.0
983,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL6,-802.9499999999997,-0.39,0.21,100.0
984,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL12,-265.0100000000002,-4.27,0.24,100.0
985,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL12,-303.6200000000008,-1.69,0.23,100.0
986,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL12,-508.48000000000053,-9.12,0.04,100.0
987,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL14,-38.610000000000575,-0.1,0.1,100.0
988,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL14,-243.47000000000025,-6.12,0.11,100.0
989,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL16,-204.8599999999997,-4.48,0.33,100.0
990,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S02minusS92,-731.8499999999998,4.77,7.91,57.5
991,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S12minusS92,-1751.4199999999994,6.84,13.9,57.5
992,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S12minusS02,-1019.5699999999997,2.25,6.07,57.5
993,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L6minusL1,-421.3600000000001,-53.15,2.32,57.5
994,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L12minusL1,176.46000000000004,-61.44,4.21,57.5
995,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L14minusL1,36.19999999999982,-84.79,5.83,57.5
996,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL1,-22.11999999999989,-92.5,6.39,57.5
997,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL1,-364.20000000000033,-105.9,6.69,57.5
998,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L12minusL6,597.8200000000003,-8.43,1.95,57.5
999,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L14minusL6,457.56,-35.11,3.67,57.5
1000,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL6,399.2400000000002,-35.11,4.18,57.5
1001,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL6,57.159999999999854,-52.52,4.56,57.5
1002,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L14minusL12,-140.26000000000022,-14.52,1.74,57.5
1003,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL12,-198.57999999999996,-31.0,2.25,57.5
1004,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL12,-540.6600000000003,-31.01,2.62,57.5
1005,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL14,-58.319999999999716,-13.43,0.62,57.5
1006,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL14,-400.40000000000015,-14.3,0.9,57.5
1007,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL16,-342.0800000000004,-0.66,0.44,57.5
1044,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S02minusS92,-930.83,2.92,14.04,71.23
1045,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S12minusS92,-3123.89,5.15,31.46,71.23
1046,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S12minusS02,-2193.06,3.35,17.67,71.23
1047,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L6minusL1,-361.52999999999975,-32.7,0.47,71.23
1048,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L12minusL1,-1438.0099999999998,-80.07,5.58,71.23
1049,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL1,-1420.0699999999995,-90.89,4.6,71.23
1050,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL1,-1216.7499999999995,-87.81,3.94,71.23
1051,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL1,-1206.91,-115.09,3.59,71.23
1052,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L12minusL6,-1076.48,-67.14,5.49,71.23
1053,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL6,-1058.54,-83.36,4.45,71.23
1054,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL6,-855.2199999999997,-83.36,3.78,71.23
1055,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL6,-845.3800000000001,-76.19,3.43,71.23
1056,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL12,17.940000000000055,-4.16,0.03,71.23
1057,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL12,221.26000000000028,-6.75,0.0,71.23
1058,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL12,231.09999999999994,-17.47,0.12,71.23
1059,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL14,203.32000000000016,-5.47,0.02,71.23
1060,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL14,213.15999999999985,-14.58,0.54,71.23
1061,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL16,9.839999999999689,-6.31,0.61,71.23
1080,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S02minusS92,-315.7100000000001,5.99,31.22,62.4
1081,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S12minusS92,-2100.2200000000007,7.25,42.77,62.4
1082,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S12minusS02,-1784.5100000000002,1.47,11.93,62.4
1083,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L6minusL1,-77.86999999999989,-15.54,2.85,62.4
1084,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L12minusL1,5.880000000000108,-92.4,5.97,62.4
1085,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL1,-1530.5100000000002,-149.93,8.75,62.4
1086,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL1,-1560.71,-166.15,10.84,62.4
1087,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL1,-2445.6800000000007,-187.95,10.24,62.4
1088,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L12minusL6,83.75,-74.68,3.26,62.4
1089,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL6,-1452.6400000000006,-138.41,5.97,62.4
1090,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL6,-1482.84,-138.41,8.02,62.4
1091,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL6,-2367.8100000000004,-173.8,7.45,62.4
1092,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL12,-1536.3900000000006,-43.06,2.78,62.4
1093,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL12,-1566.59,-62.0,5.1,62.4
1094,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL12,-2451.5600000000004,-71.67,4.37,62.4
1095,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL14,-30.199999999999815,-14.22,2.44,62.4
1096,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL14,-915.1699999999997,-25.37,1.69,62.4
1097,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL16,-884.97,-4.68,0.3,62.4
1242,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S02minusS92,-3058.370000000001,1.75,3.81,100.0
1243,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S12minusS92,-3787.340000000001,1.88,7.01,100.0
1244,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S12minusS02,-728.9700000000003,0.31,4.23,100.0
1245,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L6minusL1,-126.22999999999956,-12.36,0.33,100.0
1246,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L12minusL1,-29.229999999999567,-0.57,1.51,100.0
1247,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L14minusL1,41.220000000000255,-5.62,1.35,100.0
1248,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L16minusL1,170.36000000000013,-1.18,1.37,100.0
1249,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L18minusL1,80.46000000000005,-11.24,1.47,100.0
1250,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L12minusL6,97.0,0.0,1.31,100.0
1251,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L14minusL6,167.44999999999982,-0.01,1.1,100.0
1252,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L16minusL6,296.5899999999997,-0.01,1.13,100.0
1253,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L18minusL6,206.68999999999957,-0.21,1.22,100.0
1254,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L14minusL12,70.4499999999998,-0.62,0.01,100.0
1255,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L16minusL12,199.5899999999997,-1.5,0.02,100.0
1256,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L18minusL12,109.6899999999996,-1.72,0.1,100.0
1257,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L16minusL14,129.13999999999987,-0.99,0.04,100.0
1258,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L18minusL14,39.23999999999978,-0.78,0.13,100.0
1259,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L18minusL16,-89.90000000000009,0.0,0.1,100.0
