,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
403,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L18minusL14,-31.9399999999996,-5.14,0.01,66.66
404,34,-3309.390000000014,5366.030000000262,3743.4,-2470.87,28.0,L18minusL16,-47.27999999999975,-6.35,0.1,66.66
436,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,S02minusS92,-1145.2599999999998,3.43,7.77,61.3
437,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L6minusL1,-53.3699999999999,-46.41,2.38,61.3
438,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L12minusL1,-2.789999999999964,-60.7,3.96,61.3
439,38,-4201.320000000007,7809.620000000113,3409.85,-2438.68,21.0,L16minusL14,-529.4499999999998,-46.2,2.5,61.3
490,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,S02minusS92,-2263.33,3.54,23.8,98.64
491,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,S12minusS92,-1352.84,4.13,13.85,98.64
492,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L16minusL14,-0.7100000000000364,0.0,3.47,98.64
493,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL14,-67.82999999999993,0.0,3.55,98.64
494,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL16,-67.11999999999989,0.0,0.19,98.64
495,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,S02minusS92,-1777.2600000000002,2.88,18.17,100.0
496,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,S12minusS92,-1273.8100000000004,2.97,22.07,100.0
497,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL6,-75.81999999999971,0.0,2.32,100.0
498,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L14minusL12,-32.60999999999967,-1.81,0.16,100.0
499,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L16minusL12,-43.98999999999978,-1.72,0.02,100.0
500,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL12,-492.1599999999999,-0.08,0.15,100.0
501,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L16minusL14,-11.38000000000011,-0.23,0.02,100.0
502,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL14,-459.5500000000001,0.0,0.1,100.0
503,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL16,-448.17000000000013,0.0,0.4,100.0
616,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S02minusS92,-1255.5500000000004,4.47,0.15,24.44
617,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S12minusS92,-1893.6600000000005,4.7,3.11,24.44
618,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S12minusS02,-638.1100000000001,0.37,8.78,24.44
619,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L6minusL1,-97.28999999999996,-25.13,1.64,24.44
620,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L12minusL1,-350.50999999999976,-40.86,3.52,24.44
621,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL1,-363.96999999999986,-92.37,6.16,24.44
622,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL1,-467.0899999999997,-94.04,5.72,24.44
623,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L12minusL6,-253.2199999999998,-14.66,2.09,24.44
624,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL6,-266.67999999999984,-73.45,4.62,24.44
625,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL6,-369.79999999999967,-70.37,4.27,24.44
626,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL12,-13.460000000000036,-44.81,2.72,24.44
627,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL12,-116.57999999999993,-39.9,2.29,24.44
628,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL14,-103.11999999999986,-18.26,0.23,24.44
629,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL16,-748.2399999999997,-5.52,1.56,24.44
694,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S02minusS92,-731.8499999999998,4.77,7.91,57.5
695,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S12minusS92,-1751.4199999999994,6.84,13.9,57.5
696,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S12minusS02,-1019.5699999999997,2.25,6.07,57.5
697,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L6minusL1,-421.3600000000001,-53.15,2.32,57.5
698,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL1,-22.11999999999989,-92.5,6.39,57.5
699,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL1,-364.20000000000033,-105.9,6.69,57.5
700,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L14minusL12,-140.26000000000022,-14.52,1.74,57.5
701,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL12,-198.57999999999996,-31.0,2.25,57.5
702,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL12,-540.6600000000003,-31.01,2.62,57.5
703,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL14,-58.319999999999716,-13.43,0.62,57.5
704,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL14,-400.40000000000015,-14.3,0.9,57.5
705,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL16,-342.0800000000004,-0.66,0.44,57.5
716,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,S02minusS92,-932.62,2.51,12.72,91.59
717,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,S12minusS92,-173.2299999999996,2.98,16.1,91.59
718,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL1,-665.5999999999998,-4.05,0.33,91.59
719,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL6,-722.4500000000003,-3.78,0.52,91.59
720,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL12,-745.2500000000005,-0.15,0.54,91.59
721,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L16minusL14,-6.829999999999927,0.0,0.3,91.59
722,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL14,-791.1799999999997,-0.47,0.71,91.59
723,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL16,-784.3499999999998,-0.43,0.7,91.59
751,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S02minusS92,-315.7100000000001,5.99,31.22,62.4
752,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S12minusS92,-2100.2200000000007,7.25,42.77,62.4
753,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S12minusS02,-1784.5100000000002,1.47,11.93,62.4
754,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L6minusL1,-77.86999999999989,-15.54,2.85,62.4
755,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL1,-1530.5100000000002,-149.93,8.75,62.4
756,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL1,-1560.71,-166.15,10.84,62.4
757,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL1,-2445.6800000000007,-187.95,10.24,62.4
758,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL6,-1452.6400000000006,-138.41,5.97,62.4
759,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL6,-1482.84,-138.41,8.02,62.4
760,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL6,-2367.8100000000004,-173.8,7.45,62.4
761,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL12,-1536.3900000000006,-43.06,2.78,62.4
762,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL12,-1566.59,-62.0,5.1,62.4
763,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL12,-2451.5600000000004,-71.67,4.37,62.4
764,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL14,-30.199999999999815,-14.22,2.44,62.4
765,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL14,-915.1699999999997,-25.37,1.69,62.4
766,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL16,-884.97,-4.68,0.3,62.4
780,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S02minusS92,-1362.58,1.78,9.29,100.0
781,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S12minusS92,-1684.17,2.5,10.69,100.0
782,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S12minusS02,-321.5900000000001,0.92,1.8,100.0
783,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L6minusL1,-106.5500000000002,-11.93,0.71,100.0
784,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L12minusL1,-228.90999999999985,-17.54,1.59,100.0
785,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL1,-240.82000000000062,-23.4,2.08,100.0
786,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL1,-254.07999999999996,-17.27,2.46,100.0
787,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL1,-295.1400000000003,-29.21,2.7,100.0
788,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L12minusL6,-122.3599999999997,-4.26,0.88,100.0
789,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL6,-134.27000000000044,-13.52,1.36,100.0
790,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL6,-147.52999999999975,-13.52,1.75,100.0
791,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL6,-188.59000000000012,-16.35,1.97,100.0
792,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL12,-11.910000000000766,-0.08,0.48,100.0
793,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL12,-25.170000000000076,-0.24,0.87,100.0
794,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL12,-66.23000000000047,-0.65,1.11,100.0
795,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL14,-13.259999999999307,0.0,0.39,100.0
796,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL14,-54.319999999999716,-0.37,0.63,100.0
797,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL16,-41.0600000000004,0.0,0.27,100.0
864,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S02minusS92,-3058.370000000001,1.75,3.81,100.0
865,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S12minusS92,-3787.340000000001,1.88,7.01,100.0
866,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S12minusS02,-728.9700000000003,0.31,4.23,100.0
867,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L6minusL1,-126.22999999999956,-12.36,0.33,100.0
868,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L12minusL1,-29.229999999999567,-0.57,1.51,100.0
869,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L18minusL16,-89.90000000000009,0.0,0.1,100.0
950,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,S02minusS92,-1157.0700000000004,5.36,2.21,35.03
951,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,S12minusS92,-644.8800000000001,5.96,13.93,35.03
952,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L6minusL1,-85.89000000000033,-32.88,0.17,35.03
953,79,-4213.25,7207.519999999553,2751.52,-2409.07,12.0,L16minusL14,-0.6499999999996362,-9.27,0.17,35.03
958,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,S02minusS92,-611.8299999999998,2.24,6.15,79.78
959,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,S12minusS92,-699.2999999999993,3.33,11.79,79.78
960,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,S12minusS02,-87.46999999999935,1.19,6.49,79.78
961,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L6minusL1,-43.650000000000546,-11.1,1.72,79.78
962,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L12minusL1,-39.80000000000018,-11.93,2.34,79.78
963,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L14minusL1,-40.490000000000684,-18.47,1.92,79.78
964,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL1,-50.9400000000005,-29.62,2.61,79.78
965,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL1,-56.86000000000058,-15.94,2.57,79.78
966,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL6,-7.2899999999999645,-6.25,1.5,79.78
967,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL6,-13.210000000000036,-4.34,1.98,79.78
968,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L14minusL12,-0.6900000000005093,-3.11,0.51,79.78
969,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL12,-11.14000000000033,-22.27,0.6,79.78
970,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL12,-17.0600000000004,-2.06,1.33,79.78
971,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L16minusL14,-10.449999999999818,-27.22,0.7,79.78
972,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL14,-16.36999999999989,-5.61,1.06,79.78
973,81,-2820.789999999979,6896.8499999996275,3134.71,-2467.1,20.41,L18minusL16,-5.920000000000073,0.0,1.06,79.78
1035,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,S02minusS92,-1012.67,3.39,4.91,77.9
1036,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,S12minusS92,-1629.9100000000005,5.4,6.72,77.9
1037,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,S12minusS02,-617.2400000000002,2.06,1.96,77.9
1038,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L6minusL1,-179.76000000000022,-37.04,0.27,77.9
1039,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L12minusL1,-488.47000000000025,-60.58,0.82,77.9
1040,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L14minusL1,-562.5900000000001,-61.12,1.43,77.9
1041,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L16minusL1,-552.2000000000003,-67.99,2.32,77.9
1042,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL1,-608.69,-81.37,2.15,77.9
1043,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L12minusL6,-308.7100000000001,-21.54,0.54,77.9
1044,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L14minusL6,-382.82999999999987,-26.45,1.15,77.9
1045,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L16minusL6,-372.44000000000005,-26.45,2.06,77.9
1046,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL6,-428.92999999999984,-43.55,1.9,77.9
1047,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L14minusL12,-74.11999999999989,-0.44,0.61,77.9
1048,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L16minusL12,-63.73000000000002,-9.76,1.48,77.9
1049,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL12,-120.21999999999979,-10.55,1.4,77.9
1050,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL14,-46.0999999999999,-15.46,0.89,77.9
1051,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL16,-56.48999999999978,-1.79,0.05,77.9
1125,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,S02minusS92,-2227.22,4.28,23.88,50.06
1126,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,S12minusS92,-2392.8499999999995,6.37,33.69,50.06
1127,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,S12minusS02,-165.62999999999963,2.43,10.57,50.06
1128,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L6minusL1,-107.68000000000029,-4.58,0.0,50.06
1129,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L12minusL1,-337.7800000000002,-43.0,0.0,50.06
1130,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L14minusL1,-238.80999999999997,-64.93,0.5,50.06
1131,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L12minusL6,-230.09999999999994,-34.76,0.59,50.06
1132,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L14minusL6,-131.12999999999963,-62.91,1.78,50.06
