,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
128,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,S12minusS02,930.5100000000003,0.63,1.62,95.31
129,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L6minusL1,1370.98,-7.36,0.53,95.31
130,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L12minusL1,810.56,-8.24,0.6,95.31
131,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L14minusL1,767.0099999999996,-10.65,1.08,95.31
132,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L16minusL1,731.6200000000003,-4.0,0.93,95.31
133,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L18minusL1,643.1100000000001,-10.97,1.45,95.31
134,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L12minusL6,-560.4200000000002,-0.94,0.13,95.31
135,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L14minusL6,-603.9700000000003,-6.69,0.66,95.31
136,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L16minusL6,-639.3599999999998,-6.69,0.5,95.31
137,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L18minusL6,-727.8699999999999,-3.84,0.94,95.31
138,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L14minusL12,-43.55000000000018,-0.08,0.52,95.31
139,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L16minusL12,-78.93999999999959,0.0,0.38,95.31
140,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L18minusL12,-167.44999999999982,0.0,0.87,95.31
141,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L16minusL14,-35.389999999999425,0.0,0.01,95.31
142,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L18minusL14,-123.89999999999964,0.0,0.38,95.31
143,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L18minusL16,-88.5100000000002,0.0,0.53,95.31
198,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,S02minusS92,-811.3000000000003,1.0,4.0,100.0
199,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,S12minusS92,-2206.59,2.53,4.89,100.0
200,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,S12minusS02,-1395.2899999999993,1.61,1.14,100.0
201,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L6minusL1,-1186.2199999999998,-30.68,2.85,100.0
202,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L12minusL1,-1430.8499999999995,-54.89,3.45,100.0
203,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L14minusL1,-1407.5799999999995,-68.25,3.88,100.0
204,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L16minusL1,-1330.0499999999995,-59.26,3.47,100.0
205,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L18minusL1,-1575.9299999999994,-77.12,3.91,100.0
206,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L12minusL6,-244.62999999999963,-22.58,1.19,100.0
207,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L14minusL6,-221.3599999999997,-40.98,1.52,100.0
208,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L16minusL6,-143.8299999999999,-40.98,1.3,100.0
209,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L18minusL6,-389.70999999999964,-46.43,1.45,100.0
210,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L14minusL12,23.269999999999985,-4.69,0.39,100.0
211,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L16minusL12,100.79999999999971,-4.6,0.17,100.0
212,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L18minusL12,-145.0799999999999,-9.16,0.55,100.0
213,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L16minusL14,77.52999999999975,-0.54,0.01,100.0
214,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L18minusL14,-168.3499999999999,-3.35,0.28,100.0
215,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L18minusL16,-245.87999999999963,-2.12,0.48,100.0
378,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,S02minusS92,-624.23,5.52,21.12,64.02
379,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,S12minusS92,-1685.54,8.03,29.6,64.02
380,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,S12minusS02,-1061.31,2.83,12.3,64.02
381,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L6minusL1,-456.3000000000001,-29.84,0.5,64.02
382,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L12minusL1,-982.3000000000003,-36.99,0.31,64.02
383,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L14minusL1,-1002.0,-45.38,0.74,64.02
384,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L16minusL1,-912.7800000000003,-54.31,0.61,64.02
385,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL1,-955.3700000000003,-58.92,1.26,64.02
386,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L12minusL6,-526.0,-8.66,0.04,64.02
387,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L14minusL6,-545.6999999999998,-18.65,1.02,64.02
388,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L16minusL6,-456.48,-18.65,0.96,64.02
389,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL6,-499.07000000000016,-30.75,1.74,64.02
390,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L14minusL12,-19.699999999999818,-1.51,2.03,64.02
391,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L16minusL12,69.51999999999998,-22.34,1.91,64.02
392,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL12,26.929999999999836,-14.68,2.83,64.02
393,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L16minusL14,89.21999999999979,-21.72,0.04,64.02
394,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL14,46.62999999999965,-14.88,0.86,64.02
395,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL16,-42.590000000000146,-0.31,0.95,64.02
468,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,S02minusS92,-1197.81,2.43,9.7,39.09
469,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,S12minusS92,-876.0900000000001,2.8,11.2,39.09
470,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,S12minusS02,321.7199999999998,0.97,4.42,39.09
471,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L6minusL1,-107.48000000000002,-20.92,0.86,39.09
472,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L12minusL1,585.9200000000002,-32.09,5.09,39.09
473,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L14minusL1,434.6399999999999,-43.26,8.15,39.09
474,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L16minusL1,396.11999999999983,-63.81,9.79,39.09
475,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L18minusL1,403.57999999999987,-59.51,9.18,39.09
476,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L12minusL6,693.4000000000002,-15.14,5.4,39.09
477,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L14minusL6,542.1199999999999,-27.59,8.54,39.09
478,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L16minusL6,503.59999999999985,-27.59,10.24,39.09
479,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L18minusL6,511.06,-39.67,9.63,39.09
480,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L14minusL12,-151.2800000000002,-8.42,3.15,39.09
481,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L16minusL12,-189.80000000000015,-40.47,4.85,39.09
482,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L18minusL12,-182.34000000000012,-22.4,4.35,39.09
483,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L16minusL14,-38.519999999999975,-31.66,1.83,39.09
484,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L18minusL14,-31.05999999999995,-14.4,1.42,39.09
485,27,-4679.589999999967,7051.5,2594.11,-2411.79,62.6,L18minusL16,7.4600000000000355,0.0,0.46,39.09
504,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,S02minusS92,-1456.0299999999993,4.23,4.37,59.78
505,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,S12minusS92,-2088.68,5.97,10.28,59.78
506,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,S12minusS02,-632.6500000000002,2.08,6.16,59.78
507,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L6minusL1,-168.40999999999985,-22.04,0.03,59.78
508,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L12minusL1,-28.389999999999876,-25.11,0.21,59.78
509,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L14minusL1,-142.15999999999985,-29.67,0.11,59.78
510,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L16minusL1,-201.69000000000003,-45.75,0.04,59.78
511,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L18minusL1,-254.19000000000003,-55.85,0.31,59.78
512,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L12minusL6,140.01999999999998,-5.4,0.22,59.78
513,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L14minusL6,26.25,-11.74,0.16,59.78
514,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L16minusL6,-33.2800000000002,-11.74,0.12,59.78
515,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L18minusL6,-85.7800000000002,-34.48,0.53,59.78
516,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L14minusL12,-113.76999999999998,-0.41,0.08,59.78
517,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L16minusL12,-173.30000000000018,-24.14,0.12,59.78
518,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L18minusL12,-225.80000000000015,-23.86,0.42,59.78
519,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L16minusL14,-59.5300000000002,-25.03,0.05,59.78
520,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L18minusL14,-112.03000000000021,-25.2,0.39,59.78
521,29,-4893.319999999949,5339.879999999887,3420.55,-2430.71,7.0,L18minusL16,-52.5,-0.58,0.48,59.78
648,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,S02minusS92,-447.07000000000016,1.8,9.69,74.72
649,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,S12minusS92,-2911.25,5.23,30.59,74.72
650,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,S12minusS02,-2464.18,3.88,22.52,74.72
651,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L6minusL1,-1072.63,-125.24,7.41,74.72
652,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L12minusL1,-1739.42,-148.68,10.62,74.72
653,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L14minusL1,-1837.44,-177.34,12.07,74.72
654,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L16minusL1,-1636.11,-172.13,11.31,74.72
655,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L18minusL1,-1386.8300000000004,-186.15,12.59,74.72
656,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L12minusL6,-666.79,-19.55,3.22,74.72
657,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L14minusL6,-764.81,-48.02,4.67,74.72
658,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L16minusL6,-563.48,-48.02,3.89,74.72
659,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L18minusL6,-314.2000000000001,-54.83,5.19,74.72
660,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L14minusL12,-98.01999999999998,-13.31,1.45,74.72
661,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L16minusL12,103.30999999999996,-18.3,0.85,74.72
662,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L18minusL12,352.58999999999986,-18.45,2.08,74.72
663,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L16minusL14,201.32999999999996,-2.81,0.01,74.72
664,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L18minusL14,450.60999999999984,-3.42,0.79,74.72
665,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L18minusL16,249.28,-0.49,1.3,74.72
702,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,S02minusS92,-34.61999999999989,0.56,0.76,100.0
703,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,S12minusS92,-1661.6899999999994,0.65,0.9,100.0
704,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,S12minusS02,-1627.0699999999995,0.13,0.44,100.0
705,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L6minusL1,-1029.5,-9.33,0.93,100.0
706,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L12minusL1,-1554.2399999999998,-13.47,3.12,100.0
707,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L14minusL1,-1561.4700000000007,-19.65,4.11,100.0
708,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L16minusL1,-1494.6000000000006,-12.72,4.31,100.0
709,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL1,-1834.29,-30.47,4.87,100.0
710,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L12minusL6,-524.7399999999999,-4.69,2.49,100.0
711,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L14minusL6,-531.9700000000003,-13.29,3.76,100.0
712,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L16minusL6,-465.10000000000036,-13.29,4.03,100.0
713,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL6,-804.79,-21.98,4.51,100.0
714,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L14minusL12,-7.230000000000472,-0.4,1.39,100.0
715,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L16minusL12,59.63999999999942,-1.64,1.82,100.0
716,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL12,-280.0500000000002,-7.35,2.13,100.0
717,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L16minusL14,66.86999999999989,-1.3,0.63,100.0
718,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL14,-272.8199999999997,-5.84,0.88,100.0
719,40,-2031.820000000007,12096.509999999775,3032.71,-2636.25,12.0,L18minusL16,-339.6899999999996,-3.18,0.72,100.0
738,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,S02minusS92,-2263.33,3.54,23.8,98.64
739,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,S12minusS92,-1352.84,4.13,13.85,98.64
740,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,S12minusS02,910.4899999999997,0.71,2.21,98.64
741,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L6minusL1,112.57000000000015,-18.09,1.52,98.64
742,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L12minusL1,828.3699999999999,-11.93,2.01,98.64
743,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L14minusL1,958.3199999999997,-11.27,2.65,98.64
744,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L16minusL1,957.6099999999997,-0.86,5.98,98.64
745,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL1,890.4899999999997,-4.29,6.08,98.64
746,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L12minusL6,715.7999999999997,0.0,0.52,98.64
747,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L14minusL6,845.7499999999995,-0.02,1.16,98.64
748,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L16minusL6,845.0399999999995,-0.02,4.54,98.64
749,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL6,777.9199999999997,0.0,4.63,98.64
750,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L14minusL12,129.94999999999982,0.0,0.65,98.64
751,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L16minusL12,129.23999999999978,0.0,4.11,98.64
752,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL12,62.1199999999999,0.0,4.19,98.64
753,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L16minusL14,-0.7100000000000364,0.0,3.47,98.64
754,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL14,-67.82999999999993,0.0,3.55,98.64
755,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL16,-67.11999999999989,0.0,0.19,98.64
756,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,S02minusS92,-1777.2600000000002,2.88,18.17,100.0
757,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,S12minusS92,-1273.8100000000004,2.97,22.07,100.0
758,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,S12minusS02,503.4499999999999,0.52,5.03,100.0
759,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L6minusL1,119.46000000000004,-8.85,3.01,100.0
760,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L12minusL1,535.8000000000002,0.0,5.2,100.0
761,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L14minusL1,503.1900000000005,-0.02,5.22,100.0
762,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L16minusL1,491.8100000000004,0.0,4.97,100.0
763,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL1,43.64000000000033,-0.03,5.26,100.0
764,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L12minusL6,416.34000000000015,0.0,2.25,100.0
765,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L14minusL6,383.73000000000053,0.0,2.25,100.0
766,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L16minusL6,372.35000000000036,0.0,1.97,100.0
767,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL6,-75.81999999999971,0.0,2.32,100.0
768,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L14minusL12,-32.60999999999967,-1.81,0.16,100.0
769,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L16minusL12,-43.98999999999978,-1.72,0.02,100.0
770,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL12,-492.1599999999999,-0.08,0.15,100.0
771,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L16minusL14,-11.38000000000011,-0.23,0.02,100.0
772,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL14,-459.5500000000001,0.0,0.1,100.0
773,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL16,-448.17000000000013,0.0,0.4,100.0
864,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,S02minusS92,-634.3199999999998,3.84,2.54,75.07
865,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,S12minusS92,-824.3199999999997,5.49,6.22,75.07
866,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,S12minusS02,-190.0,2.0,3.37,75.07
867,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L6minusL1,-50.79999999999972,-26.01,0.0,75.07
868,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L12minusL1,-112.08999999999969,-36.09,0.0,75.07
869,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L14minusL1,-155.38999999999942,-33.38,0.01,75.07
870,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL1,-152.91999999999962,-31.1,0.12,75.07
871,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL1,-167.65999999999985,-36.67,0.21,75.07
872,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L12minusL6,-61.28999999999997,-10.52,0.02,75.07
873,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L14minusL6,-104.58999999999969,-13.82,0.05,75.07
874,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL6,-102.11999999999986,-13.82,0.32,75.07
875,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL6,-116.86000000000013,-16.34,0.42,75.07
876,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L14minusL12,-43.29999999999972,0.0,0.14,75.07
877,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL12,-40.82999999999993,-2.03,0.79,75.07
878,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL12,-55.57000000000015,-0.27,1.02,75.07
879,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL14,2.4699999999998,-5.02,0.65,75.07
880,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL14,-12.270000000000437,-0.83,0.88,75.07
881,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL16,-14.740000000000233,-3.67,0.25,75.07
954,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,S02minusS92,-622.3900000000002,0.54,0.48,100.0
