,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
238,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL12,-1395.27,-40.18,5.88,100.0
239,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL14,-1212.9200000000005,-29.76,4.44,100.0
240,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL16,-1513.7100000000007,-35.67,3.96,100.0
286,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,S02minusS92,-365.81,2.51,16.41,97.33
287,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L18minusL14,-101.71000000000004,-4.83,0.12,97.33
288,24,-2408.6300000000047,8705.019999999553,3756.4,-2465.99,29.5,L18minusL16,-111.98000000000047,-4.81,0.06,97.33
354,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,S02minusS92,-1846.5799999999995,3.63,11.75,93.99
355,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,S12minusS92,-2510.26,3.97,17.19,93.99
356,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,S12minusS02,-663.6800000000002,0.17,5.67,93.99
357,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L6minusL1,-331.27999999999975,-12.21,2.63,93.99
358,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L12minusL1,-134.6199999999999,0.0,2.31,93.99
359,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L14minusL1,-54.110000000000134,-3.07,1.89,93.99
360,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L18minusL1,-58.19000000000007,-2.57,3.27,93.99
361,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L18minusL14,-4.079999999999926,-0.01,1.39,93.99
362,31,-2480.450000000012,9374.080000000076,4436.48,-2507.17,14.0,L18minusL16,-151.3499999999999,-2.29,0.64,93.99
551,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,S02minusS92,-1008.5,1.93,15.36,100.0
552,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,S12minusS92,-2557.2499999999995,5.01,29.42,100.0
553,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,S12minusS02,-1548.7499999999993,3.11,17.45,100.0
554,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L6minusL1,-930.36,-71.46,4.19,100.0
555,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L12minusL1,-1445.34,-112.71,8.39,100.0
556,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L14minusL1,-1580.12,-131.51,9.52,100.0
557,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L16minusL1,-1311.84,-129.14,10.04,100.0
558,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L18minusL1,-1809.89,-146.26,12.96,100.0
559,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L12minusL6,-514.98,-39.4,4.27,100.0
560,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L14minusL6,-649.7599999999998,-62.22,5.45,100.0
561,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L16minusL6,-381.48,-62.22,5.91,100.0
562,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L18minusL6,-879.5299999999997,-73.97,8.81,100.0
563,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L14minusL12,-134.77999999999977,-9.37,1.19,100.0
564,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L18minusL12,-364.54999999999967,-20.66,4.58,100.0
565,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L18minusL14,-229.77,-9.76,3.39,100.0
566,47,-4004.200000000012,10488.860000000335,4306.5,-2558.99,6.0,L18minusL16,-498.04999999999967,-0.91,2.93,100.0
616,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S02minusS92,-1255.5500000000004,4.47,0.15,24.44
617,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S12minusS92,-1893.6600000000005,4.7,3.11,24.44
618,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S12minusS02,-638.1100000000001,0.37,8.78,24.44
619,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L6minusL1,-97.28999999999996,-25.13,1.64,24.44
620,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L12minusL1,-350.50999999999976,-40.86,3.52,24.44
621,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL1,-363.96999999999986,-92.37,6.16,24.44
622,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL1,-467.0899999999997,-94.04,5.72,24.44
623,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L12minusL6,-253.2199999999998,-14.66,2.09,24.44
624,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL6,-266.67999999999984,-73.45,4.62,24.44
625,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL6,-369.79999999999967,-70.37,4.27,24.44
626,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL12,-13.460000000000036,-44.81,2.72,24.44
627,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL12,-116.57999999999993,-39.9,2.29,24.44
628,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL14,-103.11999999999986,-18.26,0.23,24.44
629,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL16,-748.2399999999997,-5.52,1.56,24.44
676,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S02minusS92,-409.3199999999997,0.48,0.57,100.0
677,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S12minusS92,-1129.96,0.14,1.45,100.0
678,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S12minusS02,-720.6400000000003,0.0,0.84,100.0
679,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L6minusL1,-73.01000000000022,-3.55,2.95,100.0
680,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L12minusL1,-367.4799999999996,0.0,2.61,100.0
681,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL1,-632.4899999999998,-0.41,2.59,100.0
682,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL1,-671.1000000000004,0.0,1.75,100.0
683,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL1,-875.96,-3.33,1.05,100.0
684,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L12minusL6,-294.4699999999993,0.0,0.29,100.0
685,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL6,-559.4799999999996,-2.7,0.48,100.0
686,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL6,-598.0900000000001,-2.7,0.44,100.0
687,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL6,-802.9499999999997,-0.39,0.21,100.0
688,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL12,-265.0100000000002,-4.27,0.24,100.0
689,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL12,-303.6200000000008,-1.69,0.23,100.0
690,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL12,-508.48000000000053,-9.12,0.04,100.0
691,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL14,-38.610000000000575,-0.1,0.1,100.0
692,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL14,-243.47000000000025,-6.12,0.11,100.0
693,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL16,-204.8599999999997,-4.48,0.33,100.0
724,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S02minusS92,-930.83,2.92,14.04,71.23
725,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S12minusS92,-3123.89,5.15,31.46,71.23
726,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S12minusS02,-2193.06,3.35,17.67,71.23
727,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L6minusL1,-361.52999999999975,-32.7,0.47,71.23
728,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L12minusL1,-1438.0099999999998,-80.07,5.58,71.23
729,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL1,-1420.0699999999995,-90.89,4.6,71.23
730,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL1,-1216.7499999999995,-87.81,3.94,71.23
731,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL1,-1206.91,-115.09,3.59,71.23
732,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L12minusL6,-1076.48,-67.14,5.49,71.23
733,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL6,-1058.54,-83.36,4.45,71.23
734,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL6,-855.2199999999997,-83.36,3.78,71.23
735,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL6,-845.3800000000001,-76.19,3.43,71.23
767,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S02minusS92,-506.3100000000004,2.82,0.26,81.16
768,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S12minusS92,-1914.5600000000006,5.31,6.43,81.16
769,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S12minusS02,-1408.25,2.58,9.18,81.16
770,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L6minusL1,-673.0500000000002,-51.51,0.59,81.16
771,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L12minusL1,-1098.09,-61.3,1.97,81.16
772,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL1,-1166.08,-74.42,2.5,81.16
773,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL1,-1084.4300000000003,-70.84,2.12,81.16
774,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL1,-1012.87,-87.21,2.86,81.16
775,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L12minusL6,-425.04,-7.16,1.47,81.16
776,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL6,-493.02999999999975,-24.65,1.98,81.16
777,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL6,-411.38000000000017,-24.65,1.69,81.16
778,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL6,-339.8199999999997,-33.92,2.35,81.16
779,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL12,-67.98999999999978,-3.52,0.54,81.16
870,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,S02minusS92,-799.54,6.54,9.43,23.72
871,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,S12minusS92,-1432.02,9.49,11.26,23.72
872,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,S12minusS02,-632.48,3.26,3.01,23.72
873,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L6minusL1,-131.38999999999987,-22.28,0.22,23.72
874,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L12minusL1,-256.64999999999964,-88.51,2.97,23.72
875,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L14minusL1,-483.71999999999986,-111.55,5.0,23.72
876,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L16minusL1,-449.46,-68.17,4.76,23.72
877,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL1,-581.1199999999999,-95.01,6.12,23.72
878,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L12minusL6,-125.25999999999978,-64.92,3.83,23.72
879,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L14minusL6,-352.32999999999987,-90.33,5.93,23.72
880,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L16minusL6,-318.07000000000016,-90.33,5.55,23.72
881,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL6,-449.73,-62.22,7.12,23.72
882,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L14minusL12,-227.07000000000016,-29.51,2.54,23.72
883,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L16minusL12,-192.81000000000043,-11.47,1.91,23.72
884,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL12,-324.47000000000025,-12.89,3.19,23.72
885,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL14,-97.40000000000008,-0.88,2.84,23.72
886,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL16,-131.65999999999985,-17.52,1.55,23.72
887,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,S02minusS92,-855.1599999999999,5.59,5.86,61.66
888,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,S12minusS92,-1979.71,7.48,12.49,61.66
889,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,S12minusS02,-1124.5499999999997,2.21,7.54,61.66
890,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L6minusL1,-307.0900000000001,-27.3,0.1,61.66
891,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L12minusL1,-494.67000000000013,-38.78,0.2,61.66
892,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L14minusL1,-650.1999999999998,-50.72,1.35,61.66
893,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL1,-726.9399999999997,-47.68,1.33,61.66
894,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL1,-798.5499999999997,-63.58,1.23,61.66
895,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L12minusL6,-187.57999999999996,-11.71,0.93,61.66
896,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L14minusL6,-343.1099999999997,-27.9,2.44,61.66
897,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL6,-419.84999999999945,-27.9,2.44,61.66
898,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL6,-491.45999999999964,-36.06,2.21,61.66
899,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L14minusL12,-155.52999999999975,-5.25,1.56,61.66
900,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL12,-232.26999999999958,-14.2,1.53,61.66
901,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL12,-303.8799999999996,-13.95,1.33,61.66
902,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL14,-76.73999999999978,-6.18,0.13,61.66
903,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL14,-148.3499999999999,-7.34,0.03,61.66
904,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL16,-71.61000000000013,-3.18,0.05,61.66
905,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,S02minusS92,-977.92,0.93,10.45,100.0
906,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,S12minusS92,-2675.99,2.47,23.2,100.0
907,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,S12minusS02,-1698.0699999999995,1.73,13.45,100.0
908,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L6minusL1,-610.7600000000002,-40.39,9.04,100.0
909,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L12minusL1,-1221.5500000000004,-66.78,18.06,100.0
910,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L14minusL1,-1478.3700000000006,-77.19,19.21,100.0
911,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL1,-1589.4700000000007,-75.92,20.72,100.0
912,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL1,-1694.8900000000006,-97.2,22.12,100.0
913,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L12minusL6,-610.79,-24.82,9.03,100.0
914,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L14minusL6,-867.6100000000001,-40.13,10.18,100.0
915,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL6,-978.71,-40.13,11.7,100.0
916,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL6,-1084.13,-56.82,13.1,100.0
917,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L14minusL12,-256.82000000000016,-1.35,1.18,100.0
918,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL12,-367.92000000000013,-8.53,2.67,100.0
919,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL12,-473.34000000000015,-17.05,4.07,100.0
920,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL14,-111.09999999999992,-4.28,1.6,100.0
921,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL14,-216.52,-13.98,2.94,100.0
922,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL16,-105.42000000000007,-3.15,1.42,100.0
974,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,S12minusS92,-1287.9600000000005,3.61,13.86,98.84
975,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,S12minusS02,-2368.18,2.6,7.35,98.84
976,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L6minusL1,-2681.74,-137.79,11.57,98.84
977,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L12minusL1,-2434.62,-135.83,14.58,98.84
978,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L14minusL1,-2042.62,-141.64,14.89,98.84
979,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L16minusL1,-1936.4,-133.11,14.84,98.84
980,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL1,-2915.31,-172.97,16.53,98.84
981,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL6,-233.57000000000016,-43.28,11.2,98.84
982,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL12,-480.69000000000005,-29.21,2.26,98.84
983,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL14,-872.69,-29.33,2.03,98.84
984,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL16,-978.91,-24.79,1.97,98.84
986,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,S02minusS92,-1179.38,2.47,8.7,92.63
987,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,S12minusS92,-1970.57,3.48,13.82,92.63
988,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,S12minusS02,-791.1899999999997,1.29,5.25,92.63
989,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L6minusL1,-127.80999999999949,-15.21,1.41,92.63
990,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L12minusL1,-449.1499999999997,-15.91,4.95,92.63
991,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L14minusL1,-645.6399999999999,-25.79,5.53,92.63
992,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL1,-723.1799999999997,-15.13,6.6,92.63
993,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL1,-783.7999999999997,-31.25,5.77,92.63
994,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L12minusL6,-321.3400000000001,-1.2,3.57,92.63
995,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L14minusL6,-517.8300000000004,-13.53,4.13,92.63
996,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL6,-595.3700000000002,-13.53,5.2,92.63
997,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL6,-655.9900000000002,-16.68,4.38,92.63
998,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L14minusL12,-196.49000000000026,-1.17,0.67,92.63
999,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL12,-274.0300000000002,-2.69,1.74,92.63
1000,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL12,-334.6500000000001,-4.88,1.22,92.63
1001,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL14,-77.53999999999995,-0.69,1.11,92.63
1002,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL14,-138.15999999999985,-3.04,0.61,92.63
1003,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL16,-60.6199999999999,-0.45,0.05,92.63
1004,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,S02minusS92,-1251.14,5.48,-0.01,9.85
1005,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,S12minusS92,-1173.4699999999998,8.12,5.44,9.85
1006,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L6minusL1,-160.23000000000005,-50.38,1.26,9.85
1007,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L12minusL1,-185.2800000000002,-35.16,3.57,9.85
1008,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L12minusL6,-25.050000000000185,-26.63,2.5,9.85
1093,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S02minusS92,-966.29,1.34,8.25,31.02
1094,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S12minusS92,-927.5899999999997,1.92,9.76,31.02
1095,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L6minusL1,-101.42999999999985,-42.82,0.41,31.02
1096,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L14minusL12,-48.139999999999866,-22.05,2.32,31.02
1097,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL12,-82.33999999999969,-29.94,3.7,31.02
1098,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL14,-34.19999999999982,-12.29,1.38,31.02
1099,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L18minusL16,-150.9699999999998,-4.74,0.4,31.02
1100,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,S02minusS92,-1207.33,4.8,2.34,46.86
1101,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,S12minusS92,-1049.48,6.26,5.5,46.86
1102,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L6minusL1,-134.73000000000002,-35.28,1.11,46.86
1103,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L14minusL12,-1876.8,-3.06,1.79,46.86
1104,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL12,-2022.5999999999995,-29.46,2.4,46.86
1105,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L18minusL12,-1868.2499999999993,-14.34,2.56,46.86
1106,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL14,-145.79999999999973,-29.32,0.82,46.86
1170,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,S02minusS92,-1753.58,5.75,14.02,64.31
1171,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,S12minusS92,-1581.31,6.56,20.45,64.31
1172,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L6minusL1,-107.80999999999996,-25.47,2.12,64.31
1173,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL1,-258.1500000000001,-33.71,7.7,64.31
1174,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL6,-150.34000000000015,-13.22,5.87,64.31
1175,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L14minusL12,-1181.41,-0.33,2.43,64.31
1176,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L16minusL12,-1101.6799999999996,-2.72,2.94,64.31
1177,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL12,-1553.75,-8.07,3.63,64.31
1178,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL14,-372.34000000000015,-9.12,1.22,64.31
1179,103,-5664.439999999944,5992.950000000185,3163.87,-2431.73,42.5,L18minusL16,-452.07000000000016,-4.51,0.82,64.31
1180,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,S02minusS92,-926.73,3.35,17.85,70.7
1181,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L6minusL1,-129.01000000000022,-73.31,2.78,70.7
