,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
184,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L14minusL1,-514.8900000000003,-163.8,8.96,15.37
185,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L16minusL1,-440.22000000000025,-156.18,8.61,15.37
186,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL1,-720.3000000000003,-205.84,12.68,15.37
187,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L12minusL6,-2.1200000000003456,-80.94,6.57,15.37
188,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L14minusL6,-383.5600000000004,-100.06,9.4,15.37
189,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L16minusL6,-308.8900000000003,-100.06,9.05,15.37
190,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL6,-588.9700000000003,-127.4,13.13,15.37
191,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L14minusL12,-381.44000000000005,-15.02,2.89,15.37
192,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L16minusL12,-306.77,-7.75,3.22,15.37
193,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL12,-586.8499999999998,-25.18,6.45,15.37
194,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL14,-205.40999999999985,-14.12,3.88,15.37
195,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL16,-280.0799999999999,-18.61,4.08,15.37
241,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,S02minusS92,-420.29000000000036,2.49,12.03,70.92
242,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,S12minusS92,-2802.05,5.91,24.16,70.92
243,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,S12minusS02,-2381.76,3.57,13.51,70.92
244,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L6minusL1,-906.4699999999997,-63.33,2.14,70.92
245,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L12minusL1,-1521.3399999999995,-81.2,5.59,70.92
246,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L14minusL1,-1691.11,-97.26,8.12,70.92
247,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L16minusL1,-1464.1699999999996,-109.86,7.38,70.92
248,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L18minusL1,-1243.8299999999995,-114.97,7.52,70.92
249,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L12minusL6,-614.8699999999999,-20.61,3.77,70.92
250,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L14minusL6,-784.6400000000001,-44.1,6.4,70.92
251,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L16minusL6,-557.7,-44.1,5.62,70.92
252,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L18minusL6,-337.3599999999999,-61.98,5.79,70.92
253,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L14minusL12,-169.77000000000018,-10.69,2.63,70.92
349,30,-2463.950000000012,9431.790000000035,4496.58,-2509.56,16.0,S02minusS92,-2058.38,3.31,15.06,94.69
350,30,-2463.950000000012,9431.790000000035,4496.58,-2509.56,16.0,S12minusS92,-2716.46,3.44,23.19,94.69
351,30,-2463.950000000012,9431.790000000035,4496.58,-2509.56,16.0,S12minusS02,-658.0799999999998,0.25,8.18,94.69
352,30,-2463.950000000012,9431.790000000035,4496.58,-2509.56,16.0,L6minusL1,-150.71000000000004,-11.86,3.69,94.69
353,30,-2463.950000000012,9431.790000000035,4496.58,-2509.56,16.0,L18minusL16,-143.05999999999997,-1.16,0.6,94.69
405,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,S02minusS92,-617.9699999999998,5.95,25.25,63.62
406,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,S12minusS92,-1337.6999999999996,6.77,38.95,63.62
407,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,S12minusS02,-719.73,0.92,13.87,63.62
408,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L6minusL1,-58.659999999999854,-15.42,2.41,63.62
409,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L14minusL1,-490.1399999999999,-85.2,5.84,63.62
410,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL1,-727.8000000000003,-100.72,7.79,63.62
411,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL1,-1167.2200000000005,-125.76,7.52,63.62
412,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L14minusL6,-431.48,-71.67,3.31,63.62
413,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL6,-669.1400000000002,-71.67,5.38,63.62
414,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL6,-1108.5600000000004,-108.36,5.12,63.62
415,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L14minusL12,-590.04,-22.43,0.89,63.62
416,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL12,-827.7000000000003,-45.12,2.95,63.62
417,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL12,-1267.1200000000003,-53.96,2.7,63.62
418,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL14,-237.6600000000003,-18.71,2.1,63.62
419,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL14,-677.0800000000004,-27.39,1.84,63.62
420,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL16,-439.42000000000013,-4.16,0.08,63.62
421,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,S02minusS92,-873.6599999999999,3.18,-0.02,77.71
422,36,-3975.9400000000014,8519.070000000298,3054.56,-2441.4,8.0,L6minusL1,-113.21000000000004,-16.46,0.0,77.71
495,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,S02minusS92,-1777.2600000000002,2.88,18.17,100.0
496,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,S12minusS92,-1273.8100000000004,2.97,22.07,100.0
497,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL6,-75.81999999999971,0.0,2.32,100.0
498,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L14minusL12,-32.60999999999967,-1.81,0.16,100.0
499,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L16minusL12,-43.98999999999978,-1.72,0.02,100.0
500,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL12,-492.1599999999999,-0.08,0.15,100.0
501,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L16minusL14,-11.38000000000011,-0.23,0.02,100.0
502,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL14,-459.5500000000001,0.0,0.1,100.0
503,43,-1548.3400000000256,9711.69000000041,4015.79,-2514.54,10.0,L18minusL16,-448.17000000000013,0.0,0.4,100.0
521,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,S02minusS92,-737.3699999999994,5.7,12.53,32.9
522,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,S12minusS92,-860.2199999999992,8.68,15.3,32.9
523,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,S12minusS02,-122.84999999999992,3.25,5.47,32.9
524,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L6minusL1,-123.78999999999996,-62.43,1.71,32.9
525,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L12minusL1,-260.27999999999975,-65.15,1.41,32.9
526,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L14minusL1,-10.61999999999989,-84.1,5.05,32.9
527,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L16minusL1,-36.02999999999975,-88.31,5.9,32.9
528,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL1,-63.8800000000001,-73.11,6.76,32.9
529,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L12minusL6,-136.48999999999978,-10.44,0.42,32.9
530,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L16minusL14,-25.40999999999985,-2.27,1.12,32.9
531,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL14,-53.26000000000022,0.0,1.93,32.9
532,45,-3511.640000000014,6975.900000000373,2725.32,-2420.03,5.34,L18minusL16,-27.850000000000364,-0.37,0.88,32.9
581,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,S02minusS92,-634.3199999999998,3.84,2.54,75.07
582,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,S12minusS92,-824.3199999999997,5.49,6.22,75.07
583,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,S12minusS02,-190.0,2.0,3.37,75.07
584,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L6minusL1,-50.79999999999972,-26.01,0.0,75.07
585,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L12minusL1,-112.08999999999969,-36.09,0.0,75.07
586,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L14minusL1,-155.38999999999942,-33.38,0.01,75.07
587,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL1,-152.91999999999962,-31.1,0.12,75.07
588,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL1,-167.65999999999985,-36.67,0.21,75.07
589,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L12minusL6,-61.28999999999997,-10.52,0.02,75.07
590,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L14minusL6,-104.58999999999969,-13.82,0.05,75.07
591,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL6,-102.11999999999986,-13.82,0.32,75.07
592,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL6,-116.86000000000013,-16.34,0.42,75.07
593,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L14minusL12,-43.29999999999972,0.0,0.14,75.07
594,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL12,-40.82999999999993,-2.03,0.79,75.07
595,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL12,-55.57000000000015,-0.27,1.02,75.07
596,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL14,-12.270000000000437,-0.83,0.88,75.07
597,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL16,-14.740000000000233,-3.67,0.25,75.07
706,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,S02minusS92,-2549.63,3.67,15.8,93.67
707,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,S12minusS92,-1177.5299999999995,3.45,23.32,93.67
708,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L12minusL6,-1153.3500000000004,-0.18,1.13,93.67
709,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L14minusL6,-1080.7200000000003,-2.3,1.06,93.67
710,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L16minusL6,-1133.6800000000005,-2.3,0.64,93.67
711,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL6,-1256.7700000000004,-1.26,1.09,93.67
712,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL12,-103.42000000000007,0.0,0.12,93.67
713,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L16minusL14,-52.960000000000036,0.0,0.1,93.67
714,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL14,-176.05000000000018,0.0,0.14,93.67
715,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL16,-123.09000000000015,-0.56,0.46,93.67
716,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,S02minusS92,-932.62,2.51,12.72,91.59
717,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,S12minusS92,-173.2299999999996,2.98,16.1,91.59
718,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL1,-665.5999999999998,-4.05,0.33,91.59
719,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL6,-722.4500000000003,-3.78,0.52,91.59
720,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL12,-745.2500000000005,-0.15,0.54,91.59
721,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L16minusL14,-6.829999999999927,0.0,0.3,91.59
722,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL14,-791.1799999999997,-0.47,0.71,91.59
723,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL16,-784.3499999999998,-0.43,0.7,91.59
751,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S02minusS92,-315.7100000000001,5.99,31.22,62.4
752,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S12minusS92,-2100.2200000000007,7.25,42.77,62.4
753,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S12minusS02,-1784.5100000000002,1.47,11.93,62.4
754,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L6minusL1,-77.86999999999989,-15.54,2.85,62.4
755,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL1,-1530.5100000000002,-149.93,8.75,62.4
756,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL1,-1560.71,-166.15,10.84,62.4
757,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL1,-2445.6800000000007,-187.95,10.24,62.4
758,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL6,-1452.6400000000006,-138.41,5.97,62.4
759,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL6,-1482.84,-138.41,8.02,62.4
760,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL6,-2367.8100000000004,-173.8,7.45,62.4
761,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL12,-1536.3900000000006,-43.06,2.78,62.4
762,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL12,-1566.59,-62.0,5.1,62.4
763,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL12,-2451.5600000000004,-71.67,4.37,62.4
764,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL14,-30.199999999999815,-14.22,2.44,62.4
765,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL14,-915.1699999999997,-25.37,1.69,62.4
766,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL16,-884.97,-4.68,0.3,62.4
870,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,S02minusS92,-799.54,6.54,9.43,23.72
871,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,S12minusS92,-1432.02,9.49,11.26,23.72
872,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,S12minusS02,-632.48,3.26,3.01,23.72
873,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L6minusL1,-131.38999999999987,-22.28,0.22,23.72
874,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L12minusL1,-256.64999999999964,-88.51,2.97,23.72
875,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L14minusL1,-483.71999999999986,-111.55,5.0,23.72
876,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L16minusL1,-449.46,-68.17,4.76,23.72
877,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL1,-581.1199999999999,-95.01,6.12,23.72
878,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L12minusL6,-125.25999999999978,-64.92,3.83,23.72
879,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L14minusL6,-352.32999999999987,-90.33,5.93,23.72
880,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L16minusL6,-318.07000000000016,-90.33,5.55,23.72
881,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL6,-449.73,-62.22,7.12,23.72
882,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L14minusL12,-227.07000000000016,-29.51,2.54,23.72
883,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L16minusL12,-192.81000000000043,-11.47,1.91,23.72
884,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL12,-324.47000000000025,-12.89,3.19,23.72
885,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL14,-97.40000000000008,-0.88,2.84,23.72
886,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL16,-131.65999999999985,-17.52,1.55,23.72
1100,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,S02minusS92,-1207.33,4.8,2.34,46.86
1101,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,S12minusS92,-1049.48,6.26,5.5,46.86
1102,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L6minusL1,-134.73000000000002,-35.28,1.11,46.86
1103,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L14minusL12,-1876.8,-3.06,1.79,46.86
1104,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL12,-2022.5999999999995,-29.46,2.4,46.86
1105,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L18minusL12,-1868.2499999999993,-14.34,2.56,46.86
1106,95,-4975.75,7009.370000000113,2570.96,-2411.08,49.1,L16minusL14,-145.79999999999973,-29.32,0.82,46.86
1125,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,S02minusS92,-2227.22,4.28,23.88,50.06
1126,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,S12minusS92,-2392.8499999999995,6.37,33.69,50.06
1127,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,S12minusS02,-165.62999999999963,2.43,10.57,50.06
1128,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L6minusL1,-107.68000000000029,-4.58,0.0,50.06
1129,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L12minusL1,-337.7800000000002,-43.0,0.0,50.06
1130,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L14minusL1,-238.80999999999997,-64.93,0.5,50.06
1131,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L12minusL6,-230.09999999999994,-34.76,0.59,50.06
1132,97,-3844.1799999999935,5219.69000000041,3365.47,-2463.76,24.0,L14minusL6,-131.12999999999963,-62.91,1.78,50.06
1146,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,S02minusS92,-268.73,3.27,3.97,85.02
1147,99,-3665.4099999999744,8477.669999999925,2970.58,-2418.08,31.65,L6minusL1,-97.46999999999979,-5.79,0.32,85.02
1180,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,S02minusS92,-926.73,3.35,17.85,70.7
1181,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L6minusL1,-129.01000000000022,-73.31,2.78,70.7
1182,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L12minusL1,-180.03999999999996,-89.23,6.35,70.7
1183,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L12minusL6,-51.02999999999975,-17.59,3.59,70.7
1184,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,S02minusS92,-1618.67,4.83,24.6,100.0
1185,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,S12minusS92,-888.96,5.34,49.44,100.0
1186,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL12,-602.7199999999998,-0.26,0.58,100.0
1187,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L16minusL14,-3.050000000000182,-0.06,0.57,100.0
1188,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL14,-628.73,-0.29,0.1,100.0
1189,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL16,-625.6799999999997,-1.21,0.15,100.0
1204,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,S02minusS92,-1085.9300000000003,1.09,2.52,96.03
1205,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,S12minusS92,-1967.1500000000005,1.39,4.67,96.03
1206,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,S12minusS02,-881.2200000000003,0.42,2.16,96.03
1207,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L6minusL1,-91.99000000000069,-2.39,0.02,96.03
1208,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L12minusL1,-617.0600000000004,0.0,0.03,96.03
1209,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L14minusL1,-951.4900000000008,-2.99,0.12,96.03
1210,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL1,-1075.21,-0.79,0.18,96.03
1211,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL1,-1222.37,-7.4,0.55,96.03
1212,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L12minusL6,-525.0699999999997,0.0,0.14,96.03
1213,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L14minusL6,-859.5,-2.8,0.35,96.03
1214,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L16minusL6,-983.2199999999992,-2.8,0.46,96.03
1215,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L18minusL6,-1130.3799999999992,-5.02,0.93,96.03
1216,107,-5331.020000000019,3295.0599999995898,5150.56,-2566.01,14.0,L14minusL12,-334.4300000000003,-3.96,0.23,96.03
