,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
215,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL6,-1147.1,-19.74,4.17,95.59
216,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L14minusL12,-307.1200000000004,-0.54,0.38,95.59
217,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL12,-419.5000000000005,-1.92,1.88,95.59
218,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL12,-531.6700000000005,-6.82,1.39,95.59
219,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL14,-112.38000000000014,-1.97,1.5,95.59
220,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL14,-224.55000000000015,-5.42,1.02,95.59
221,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL16,-112.17000000000007,-3.96,0.0,95.59
254,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,S02minusS92,-624.23,5.52,21.12,64.02
255,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,S12minusS92,-1685.54,8.03,29.6,64.02
256,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,S12minusS02,-1061.31,2.83,12.3,64.02
257,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L6minusL1,-456.3000000000001,-29.84,0.5,64.02
258,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L12minusL1,-982.3000000000003,-36.99,0.31,64.02
259,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L14minusL1,-1002.0,-45.38,0.74,64.02
260,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L16minusL1,-912.7800000000003,-54.31,0.61,64.02
261,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL1,-955.3700000000003,-58.92,1.26,64.02
262,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L12minusL6,-526.0,-8.66,0.04,64.02
263,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L14minusL6,-545.6999999999998,-18.65,1.02,64.02
264,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L16minusL6,-456.48,-18.65,0.96,64.02
265,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL6,-499.07000000000016,-30.75,1.74,64.02
266,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L14minusL12,-19.699999999999818,-1.51,2.03,64.02
267,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL16,-42.590000000000146,-0.31,0.95,64.02
289,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,S02minusS92,-1703.38,3.76,6.09,96.47
290,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,S12minusS92,-2108.11,6.9,19.99,96.47
291,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,S12minusS02,-404.73,3.17,13.81,96.47
292,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L6minusL1,-399.06,-79.43,5.98,96.47
293,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L12minusL1,-618.9500000000003,-133.45,13.52,96.47
294,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L14minusL1,-489.98,-150.07,13.85,96.47
295,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L16minusL1,-355.44000000000005,-143.92,14.16,96.47
296,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L18minusL1,-207.1800000000003,-159.15,14.78,96.47
297,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L12minusL6,-219.89000000000038,-49.02,7.54,96.47
298,25,-3565.8499999999767,10242.25,4299.97,-2523.47,32.0,L14minusL6,-90.92000000000007,-70.7,7.88,96.47
405,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,S02minusS92,-617.9699999999998,5.95,25.25,63.62
406,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,S12minusS92,-1337.6999999999996,6.77,38.95,63.62
407,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,S12minusS02,-719.73,0.92,13.87,63.62
408,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L6minusL1,-58.659999999999854,-15.42,2.41,63.62
409,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L14minusL1,-490.1399999999999,-85.2,5.84,63.62
410,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL1,-727.8000000000003,-100.72,7.79,63.62
411,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL1,-1167.2200000000005,-125.76,7.52,63.62
412,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L14minusL6,-431.48,-71.67,3.31,63.62
413,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL6,-669.1400000000002,-71.67,5.38,63.62
414,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL6,-1108.5600000000004,-108.36,5.12,63.62
415,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L14minusL12,-590.04,-22.43,0.89,63.62
416,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL12,-827.7000000000003,-45.12,2.95,63.62
417,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL12,-1267.1200000000003,-53.96,2.7,63.62
418,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L16minusL14,-237.6600000000003,-18.71,2.1,63.62
419,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL14,-677.0800000000004,-27.39,1.84,63.62
420,35,-5718.619999999995,5452.860000000335,3391.93,-2455.59,46.0,L18minusL16,-439.42000000000013,-4.16,0.08,63.62
423,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,S02minusS92,-447.07000000000016,1.8,9.69,74.72
424,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,S12minusS92,-2911.25,5.23,30.59,74.72
425,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,S12minusS02,-2464.18,3.88,22.52,74.72
426,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L6minusL1,-1072.63,-125.24,7.41,74.72
427,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L12minusL1,-1739.42,-148.68,10.62,74.72
428,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L14minusL1,-1837.44,-177.34,12.07,74.72
429,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L16minusL1,-1636.11,-172.13,11.31,74.72
430,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L18minusL1,-1386.8300000000004,-186.15,12.59,74.72
431,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L12minusL6,-666.79,-19.55,3.22,74.72
432,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L14minusL6,-764.81,-48.02,4.67,74.72
433,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L16minusL6,-563.48,-48.02,3.89,74.72
434,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L18minusL6,-314.2000000000001,-54.83,5.19,74.72
435,37,-4603.890000000014,8250.120000000112,2821.3,-2432.22,56.0,L14minusL12,-98.01999999999998,-13.31,1.45,74.72
533,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,S02minusS92,-1012.0,3.84,1.05,73.09
534,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,S12minusS92,-1814.82,4.77,7.26,73.09
535,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,S12minusS02,-802.8200000000003,1.4,7.66,73.09
536,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L6minusL1,-182.84000000000012,-13.18,0.04,73.09
537,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L12minusL1,-385.5,-18.57,3.75,73.09
538,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L14minusL1,-546.9899999999999,-27.44,3.5,73.09
539,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL1,-638.75,-35.56,3.3,73.09
540,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL1,-710.69,-42.5,3.17,73.09
541,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L12minusL6,-202.65999999999985,-6.67,4.44,73.09
542,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L14minusL6,-364.1499999999997,-15.44,4.16,73.09
543,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL6,-455.9099999999999,-15.44,3.79,73.09
544,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL6,-527.8499999999998,-26.25,3.73,73.09
545,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L14minusL12,-161.48999999999978,-1.14,0.05,73.09
546,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL12,-253.25,-18.38,0.02,73.09
547,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL12,-325.19000000000005,-12.56,0.13,73.09
548,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L16minusL14,-91.7600000000002,-15.64,0.02,73.09
549,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL14,-163.70000000000027,-10.67,0.09,73.09
550,46,-5254.859999999986,4816.759999999777,3724.14,-2458.21,8.79,L18minusL16,-71.94000000000005,-0.08,0.39,73.09
676,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S02minusS92,-409.3199999999997,0.48,0.57,100.0
677,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S12minusS92,-1129.96,0.14,1.45,100.0
678,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S12minusS02,-720.6400000000003,0.0,0.84,100.0
679,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L6minusL1,-73.01000000000022,-3.55,2.95,100.0
680,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L12minusL1,-367.4799999999996,0.0,2.61,100.0
681,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL1,-632.4899999999998,-0.41,2.59,100.0
682,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL1,-671.1000000000004,0.0,1.75,100.0
683,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL1,-875.96,-3.33,1.05,100.0
684,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L12minusL6,-294.4699999999993,0.0,0.29,100.0
685,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL6,-559.4799999999996,-2.7,0.48,100.0
686,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL6,-598.0900000000001,-2.7,0.44,100.0
687,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL6,-802.9499999999997,-0.39,0.21,100.0
688,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL12,-265.0100000000002,-4.27,0.24,100.0
689,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL12,-303.6200000000008,-1.69,0.23,100.0
690,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL12,-508.48000000000053,-9.12,0.04,100.0
691,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL14,-38.610000000000575,-0.1,0.1,100.0
692,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL14,-243.47000000000025,-6.12,0.11,100.0
693,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL16,-204.8599999999997,-4.48,0.33,100.0
694,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S02minusS92,-731.8499999999998,4.77,7.91,57.5
695,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S12minusS92,-1751.4199999999994,6.84,13.9,57.5
696,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S12minusS02,-1019.5699999999997,2.25,6.07,57.5
697,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L6minusL1,-421.3600000000001,-53.15,2.32,57.5
698,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL1,-22.11999999999989,-92.5,6.39,57.5
699,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL1,-364.20000000000033,-105.9,6.69,57.5
700,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L14minusL12,-140.26000000000022,-14.52,1.74,57.5
701,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL12,-198.57999999999996,-31.0,2.25,57.5
702,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL12,-540.6600000000003,-31.01,2.62,57.5
703,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL14,-58.319999999999716,-13.43,0.62,57.5
704,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL14,-400.40000000000015,-14.3,0.9,57.5
705,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL16,-342.0800000000004,-0.66,0.44,57.5
706,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,S02minusS92,-2549.63,3.67,15.8,93.67
707,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,S12minusS92,-1177.5299999999995,3.45,23.32,93.67
708,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L12minusL6,-1153.3500000000004,-0.18,1.13,93.67
709,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L14minusL6,-1080.7200000000003,-2.3,1.06,93.67
710,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L16minusL6,-1133.6800000000005,-2.3,0.64,93.67
711,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL6,-1256.7700000000004,-1.26,1.09,93.67
712,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL12,-103.42000000000007,0.0,0.12,93.67
713,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L16minusL14,-52.960000000000036,0.0,0.1,93.67
714,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL14,-176.05000000000018,0.0,0.14,93.67
715,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL16,-123.09000000000015,-0.56,0.46,93.67
767,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S02minusS92,-506.3100000000004,2.82,0.26,81.16
768,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S12minusS92,-1914.5600000000006,5.31,6.43,81.16
769,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S12minusS02,-1408.25,2.58,9.18,81.16
770,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L6minusL1,-673.0500000000002,-51.51,0.59,81.16
771,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L12minusL1,-1098.09,-61.3,1.97,81.16
772,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL1,-1166.08,-74.42,2.5,81.16
773,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL1,-1084.4300000000003,-70.84,2.12,81.16
774,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL1,-1012.87,-87.21,2.86,81.16
775,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L12minusL6,-425.04,-7.16,1.47,81.16
776,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL6,-493.02999999999975,-24.65,1.98,81.16
777,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL6,-411.38000000000017,-24.65,1.69,81.16
778,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL6,-339.8199999999997,-33.92,2.35,81.16
779,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL12,-67.98999999999978,-3.52,0.54,81.16
780,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S02minusS92,-1362.58,1.78,9.29,100.0
781,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S12minusS92,-1684.17,2.5,10.69,100.0
782,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S12minusS02,-321.5900000000001,0.92,1.8,100.0
783,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L6minusL1,-106.5500000000002,-11.93,0.71,100.0
784,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L12minusL1,-228.90999999999985,-17.54,1.59,100.0
785,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL1,-240.82000000000062,-23.4,2.08,100.0
786,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL1,-254.07999999999996,-17.27,2.46,100.0
787,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL1,-295.1400000000003,-29.21,2.7,100.0
788,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L12minusL6,-122.3599999999997,-4.26,0.88,100.0
789,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL6,-134.27000000000044,-13.52,1.36,100.0
790,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL6,-147.52999999999975,-13.52,1.75,100.0
791,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL6,-188.59000000000012,-16.35,1.97,100.0
792,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL12,-11.910000000000766,-0.08,0.48,100.0
793,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL12,-25.170000000000076,-0.24,0.87,100.0
794,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL12,-66.23000000000047,-0.65,1.11,100.0
795,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL14,-13.259999999999307,0.0,0.39,100.0
796,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL14,-54.319999999999716,-0.37,0.63,100.0
797,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL16,-41.0600000000004,0.0,0.27,100.0
810,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,S02minusS92,-3146.36,3.32,12.23,94.56
811,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,S12minusS92,-2815.32,3.68,16.03,94.56
812,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L6minusL1,-60.60000000000037,-15.03,1.53,94.56
813,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L12minusL1,-73.3000000000002,-14.51,3.16,94.56
814,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L12minusL6,-12.699999999999818,-3.59,1.63,94.56
815,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L18minusL14,-153.26999999999995,-0.43,0.64,94.56
816,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L18minusL16,-229.7800000000002,-1.66,0.09,94.56
817,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,S02minusS92,-678.4700000000003,0.99,0.34,100.0
818,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,S12minusS92,-1087.67,0.77,0.6,100.0
819,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,S12minusS02,-409.1999999999999,0.0,0.89,100.0
820,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L6minusL1,-54.25,-18.1,0.21,100.0
821,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L12minusL1,-159.52999999999975,-0.01,0.37,100.0
822,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L14minusL1,-312.57999999999987,-0.58,0.66,100.0
823,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L16minusL1,-367.0599999999995,-0.22,0.46,100.0
824,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L18minusL1,-435.2299999999996,-2.96,0.66,100.0
825,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L12minusL6,-105.27999999999977,0.0,0.2,100.0
826,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L14minusL6,-258.3299999999999,0.0,0.47,100.0
827,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L16minusL6,-312.8099999999995,0.0,0.42,100.0
828,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L18minusL6,-380.9799999999996,0.0,0.46,100.0
829,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L14minusL12,-153.05000000000018,-1.22,0.63,100.0
830,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L16minusL12,-207.52999999999975,-6.74,0.56,100.0
831,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L18minusL12,-275.6999999999998,-3.22,0.58,100.0
832,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L16minusL14,-54.47999999999956,-5.12,0.19,100.0
833,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L18minusL14,-122.64999999999964,-4.41,0.05,100.0
834,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L18minusL16,-68.17000000000007,-0.7,0.21,100.0
864,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S02minusS92,-3058.370000000001,1.75,3.81,100.0
865,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S12minusS92,-3787.340000000001,1.88,7.01,100.0
866,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S12minusS02,-728.9700000000003,0.31,4.23,100.0
867,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L6minusL1,-126.22999999999956,-12.36,0.33,100.0
868,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L12minusL1,-29.229999999999567,-0.57,1.51,100.0
