,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
192,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L16minusL12,-306.77,-7.75,3.22,15.37
193,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL12,-586.8499999999998,-25.18,6.45,15.37
194,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL14,-205.40999999999985,-14.12,3.88,15.37
195,16,-3894.4299999999935,6854.040000000036,2758.02,-2406.37,15.88,L18minusL16,-280.0799999999999,-18.61,4.08,15.37
204,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,S02minusS92,-1063.0699999999997,2.05,0.86,95.59
205,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,S12minusS92,-2597.64,3.0,7.42,95.59
206,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,S12minusS02,-1534.5700000000004,1.06,7.02,95.59
207,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L6minusL1,-391.96,-35.25,4.05,95.59
208,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L12minusL1,-1007.3899999999994,-33.71,6.77,95.59
209,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L14minusL1,-1314.5099999999998,-41.87,7.15,95.59
210,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL1,-1426.89,-34.12,8.65,95.59
211,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL1,-1539.06,-52.62,8.15,95.59
212,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L12minusL6,-615.4299999999994,-1.83,2.77,95.59
213,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L14minusL6,-922.5499999999997,-11.31,3.14,95.59
214,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL6,-1034.9299999999996,-11.31,4.61,95.59
215,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL6,-1147.1,-19.74,4.17,95.59
216,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L14minusL12,-307.1200000000004,-0.54,0.38,95.59
217,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL12,-419.5000000000005,-1.92,1.88,95.59
218,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL12,-531.6700000000005,-6.82,1.39,95.59
219,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL14,-112.38000000000014,-1.97,1.5,95.59
220,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL14,-224.55000000000015,-5.42,1.02,95.59
221,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL16,-112.17000000000007,-3.96,0.0,95.59
225,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,S02minusS92,-567.6300000000001,0.26,0.25,100.0
226,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,S12minusS92,-1462.7799999999993,0.86,4.7,100.0
227,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,S12minusS02,-895.1499999999997,0.74,4.83,100.0
228,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L6minusL1,-85.01000000000022,-6.29,0.39,100.0
229,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L12minusL1,-938.9800000000004,-15.99,6.15,100.0
230,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L14minusL1,-1121.33,-34.07,7.58,100.0
231,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L16minusL1,-820.54,-19.22,8.03,100.0
232,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL1,-2334.2500000000005,-69.88,11.99,100.0
233,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L12minusL6,-853.9700000000003,-10.41,7.44,100.0
234,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L14minusL6,-1036.3199999999997,-33.72,8.93,100.0
235,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L16minusL6,-735.5299999999997,-33.72,9.35,100.0
236,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL6,-2249.24,-65.97,13.22,100.0
237,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L14minusL12,-182.34999999999943,-8.98,1.49,100.0
238,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL12,-1395.27,-40.18,5.88,100.0
239,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL14,-1212.9200000000005,-29.76,4.44,100.0
240,20,-2702.780000000028,12178.280000000259,2898.88,-2629.99,14.0,L18minusL16,-1513.7100000000007,-35.67,3.96,100.0
241,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,S02minusS92,-420.29000000000036,2.49,12.03,70.92
242,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,S12minusS92,-2802.05,5.91,24.16,70.92
243,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,S12minusS02,-2381.76,3.57,13.51,70.92
244,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L6minusL1,-906.4699999999997,-63.33,2.14,70.92
245,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L12minusL1,-1521.3399999999995,-81.2,5.59,70.92
246,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L14minusL1,-1691.11,-97.26,8.12,70.92
247,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L16minusL1,-1464.1699999999996,-109.86,7.38,70.92
248,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L18minusL1,-1243.8299999999995,-114.97,7.52,70.92
249,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L12minusL6,-614.8699999999999,-20.61,3.77,70.92
250,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L14minusL6,-784.6400000000001,-44.1,6.4,70.92
251,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L16minusL6,-557.7,-44.1,5.62,70.92
252,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L18minusL6,-337.3599999999999,-61.98,5.79,70.92
253,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L14minusL12,-169.77000000000018,-10.69,2.63,70.92
349,30,-2463.950000000012,9431.790000000035,4496.58,-2509.56,16.0,S02minusS92,-2058.38,3.31,15.06,94.69
350,30,-2463.950000000012,9431.790000000035,4496.58,-2509.56,16.0,S12minusS92,-2716.46,3.44,23.19,94.69
351,30,-2463.950000000012,9431.790000000035,4496.58,-2509.56,16.0,S12minusS02,-658.0799999999998,0.25,8.18,94.69
352,30,-2463.950000000012,9431.790000000035,4496.58,-2509.56,16.0,L6minusL1,-150.71000000000004,-11.86,3.69,94.69
353,30,-2463.950000000012,9431.790000000035,4496.58,-2509.56,16.0,L18minusL16,-143.05999999999997,-1.16,0.6,94.69
370,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,S02minusS92,-379.92000000000013,2.77,0.0,100.0
371,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,S12minusS92,-839.5699999999997,4.26,1.93,100.0
372,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,S12minusS02,-459.6499999999997,1.53,3.18,100.0
373,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L6minusL1,-56.03999999999997,-10.98,1.2,100.0
374,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L12minusL1,-269.0600000000004,-40.86,5.96,100.0
375,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L14minusL1,-394.4300000000003,-61.44,5.29,100.0
376,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L16minusL1,-421.12000000000086,-39.89,5.81,100.0
377,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L18minusL1,-450.0,-60.86,3.85,100.0
378,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L12minusL6,-213.0200000000004,-27.55,4.63,100.0
379,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L14minusL6,-338.3900000000003,-53.73,4.15,100.0
380,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L16minusL6,-365.08000000000084,-53.73,4.82,100.0
381,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L18minusL6,-393.96,-52.34,2.79,100.0
382,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L14minusL12,-125.36999999999986,-11.07,0.34,100.0
383,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L16minusL12,-152.0600000000004,-6.11,0.47,100.0
384,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L18minusL12,-180.93999999999957,-11.0,0.07,100.0
385,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L16minusL14,-26.69000000000051,-1.64,0.96,100.0
386,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L18minusL14,-55.569999999999716,-1.56,0.0,100.0
387,33,-2346.200000000012,7290.969999999738,3557.34,-2493.96,9.82,L18minusL16,-28.8799999999992,-5.8,0.0,100.0
490,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,S02minusS92,-2263.33,3.54,23.8,98.64
491,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,S12minusS92,-1352.84,4.13,13.85,98.64
492,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L16minusL14,-0.7100000000000364,0.0,3.47,98.64
493,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL14,-67.82999999999993,0.0,3.55,98.64
494,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL16,-67.11999999999989,0.0,0.19,98.64
567,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,S02minusS92,-534.7699999999994,1.49,0.0,98.62
568,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,S12minusS92,-1644.1199999999994,2.33,11.03,98.62
569,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,S12minusS02,-1109.35,1.66,13.39,98.62
570,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L6minusL1,-74.4499999999998,-10.52,0.08,98.62
571,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L12minusL1,-1374.38,-43.15,4.55,98.62
572,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L14minusL1,-974.2600000000003,-61.62,4.64,98.62
573,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL1,-1272.8700000000003,-49.47,4.04,98.62
574,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL1,-1260.86,-81.83,5.76,98.62
575,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L12minusL6,-1299.9300000000005,-31.05,6.44,98.62
576,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L14minusL6,-899.8100000000003,-53.59,6.54,98.62
577,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL6,-1198.4200000000005,-53.59,5.85,98.62
578,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL6,-1186.4100000000005,-72.97,7.79,98.62
579,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L16minusL14,-298.6100000000001,-7.16,0.18,98.62
580,48,-2184.9099999999744,7190.179999999702,3924.83,-2500.03,6.0,L18minusL14,-286.5999999999999,-17.65,1.31,98.62
581,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,S02minusS92,-634.3199999999998,3.84,2.54,75.07
582,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,S12minusS92,-824.3199999999997,5.49,6.22,75.07
583,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,S12minusS02,-190.0,2.0,3.37,75.07
584,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L6minusL1,-50.79999999999972,-26.01,0.0,75.07
585,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L12minusL1,-112.08999999999969,-36.09,0.0,75.07
586,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L14minusL1,-155.38999999999942,-33.38,0.01,75.07
587,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL1,-152.91999999999962,-31.1,0.12,75.07
588,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL1,-167.65999999999985,-36.67,0.21,75.07
589,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L12minusL6,-61.28999999999997,-10.52,0.02,75.07
590,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L14minusL6,-104.58999999999969,-13.82,0.05,75.07
591,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL6,-102.11999999999986,-13.82,0.32,75.07
592,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL6,-116.86000000000013,-16.34,0.42,75.07
593,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L14minusL12,-43.29999999999972,0.0,0.14,75.07
594,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL12,-40.82999999999993,-2.03,0.79,75.07
595,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL12,-55.57000000000015,-0.27,1.02,75.07
596,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL14,-12.270000000000437,-0.83,0.88,75.07
597,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL16,-14.740000000000233,-3.67,0.25,75.07
724,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S02minusS92,-930.83,2.92,14.04,71.23
725,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S12minusS92,-3123.89,5.15,31.46,71.23
726,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S12minusS02,-2193.06,3.35,17.67,71.23
727,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L6minusL1,-361.52999999999975,-32.7,0.47,71.23
728,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L12minusL1,-1438.0099999999998,-80.07,5.58,71.23
729,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL1,-1420.0699999999995,-90.89,4.6,71.23
730,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL1,-1216.7499999999995,-87.81,3.94,71.23
731,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL1,-1206.91,-115.09,3.59,71.23
732,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L12minusL6,-1076.48,-67.14,5.49,71.23
733,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL6,-1058.54,-83.36,4.45,71.23
734,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL6,-855.2199999999997,-83.36,3.78,71.23
735,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL6,-845.3800000000001,-76.19,3.43,71.23
780,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S02minusS92,-1362.58,1.78,9.29,100.0
781,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S12minusS92,-1684.17,2.5,10.69,100.0
782,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S12minusS02,-321.5900000000001,0.92,1.8,100.0
783,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L6minusL1,-106.5500000000002,-11.93,0.71,100.0
784,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L12minusL1,-228.90999999999985,-17.54,1.59,100.0
785,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL1,-240.82000000000062,-23.4,2.08,100.0
786,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL1,-254.07999999999996,-17.27,2.46,100.0
787,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL1,-295.1400000000003,-29.21,2.7,100.0
788,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L12minusL6,-122.3599999999997,-4.26,0.88,100.0
789,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL6,-134.27000000000044,-13.52,1.36,100.0
790,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL6,-147.52999999999975,-13.52,1.75,100.0
791,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL6,-188.59000000000012,-16.35,1.97,100.0
792,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL12,-11.910000000000766,-0.08,0.48,100.0
793,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL12,-25.170000000000076,-0.24,0.87,100.0
794,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL12,-66.23000000000047,-0.65,1.11,100.0
795,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL14,-13.259999999999307,0.0,0.39,100.0
796,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL14,-54.319999999999716,-0.37,0.63,100.0
797,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL16,-41.0600000000004,0.0,0.27,100.0
864,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S02minusS92,-3058.370000000001,1.75,3.81,100.0
865,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S12minusS92,-3787.340000000001,1.88,7.01,100.0
866,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S12minusS02,-728.9700000000003,0.31,4.23,100.0
867,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L6minusL1,-126.22999999999956,-12.36,0.33,100.0
868,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L12minusL1,-29.229999999999567,-0.57,1.51,100.0
869,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L18minusL16,-89.90000000000009,0.0,0.1,100.0
887,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,S02minusS92,-855.1599999999999,5.59,5.86,61.66
888,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,S12minusS92,-1979.71,7.48,12.49,61.66
889,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,S12minusS02,-1124.5499999999997,2.21,7.54,61.66
890,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L6minusL1,-307.0900000000001,-27.3,0.1,61.66
891,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L12minusL1,-494.67000000000013,-38.78,0.2,61.66
892,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L14minusL1,-650.1999999999998,-50.72,1.35,61.66
893,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL1,-726.9399999999997,-47.68,1.33,61.66
894,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL1,-798.5499999999997,-63.58,1.23,61.66
895,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L12minusL6,-187.57999999999996,-11.71,0.93,61.66
896,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L14minusL6,-343.1099999999997,-27.9,2.44,61.66
897,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL6,-419.84999999999945,-27.9,2.44,61.66
898,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL6,-491.45999999999964,-36.06,2.21,61.66
899,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L14minusL12,-155.52999999999975,-5.25,1.56,61.66
900,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL12,-232.26999999999958,-14.2,1.53,61.66
901,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL12,-303.8799999999996,-13.95,1.33,61.66
902,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL14,-76.73999999999978,-6.18,0.13,61.66
903,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL14,-148.3499999999999,-7.34,0.03,61.66
904,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL16,-71.61000000000013,-3.18,0.05,61.66
940,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,S02minusS92,-1458.86,3.89,20.83,71.26
941,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,S12minusS92,-941.88,4.42,25.49,71.26
942,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L14minusL12,-2.180000000000291,-7.45,1.32,71.26
943,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L16minusL12,-17.939999999999603,-16.34,1.5,71.26
944,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L18minusL12,-33.44999999999982,-8.14,1.97,71.26
945,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L16minusL14,-15.759999999999307,-15.61,0.89,71.26
946,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L18minusL14,-31.269999999999534,-14.54,1.25,71.26
947,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L18minusL16,-15.510000000000217,-2.55,0.46,71.26
974,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,S12minusS92,-1287.9600000000005,3.61,13.86,98.84
975,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,S12minusS02,-2368.18,2.6,7.35,98.84
976,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L6minusL1,-2681.74,-137.79,11.57,98.84
977,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L12minusL1,-2434.62,-135.83,14.58,98.84
978,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L14minusL1,-2042.62,-141.64,14.89,98.84
979,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L16minusL1,-1936.4,-133.11,14.84,98.84
980,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL1,-2915.31,-172.97,16.53,98.84
981,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL6,-233.57000000000016,-43.28,11.2,98.84
982,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL12,-480.69000000000005,-29.21,2.26,98.84
983,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL14,-872.69,-29.33,2.03,98.84
984,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL16,-978.91,-24.79,1.97,98.84
1009,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,S02minusS92,-1478.2800000000002,4.21,24.69,87.11
1010,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,S12minusS92,-2253.9700000000007,7.34,39.02,87.11
1011,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,S12minusS02,-775.69,3.13,14.51,87.11
1012,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L6minusL1,-246.55999999999997,-35.95,2.91,87.11
1013,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L12minusL1,-429.75,-55.82,5.15,87.11
1014,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L14minusL1,-493.5899999999997,-75.34,5.37,87.11
1015,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL1,-503.67999999999984,-68.25,5.97,87.11
1016,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L12minusL6,-183.19000000000003,-18.34,2.25,87.11
1017,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L14minusL6,-247.02999999999975,-42.12,2.47,87.11
1018,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL6,-257.11999999999995,-42.12,3.06,87.11
1019,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L14minusL12,-63.839999999999684,-10.68,0.28,87.11
1020,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL12,-73.92999999999985,-15.11,0.95,87.11
1021,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL14,-10.090000000000147,-6.74,0.77,87.11
1093,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S02minusS92,-966.29,1.34,8.25,31.02
1094,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,S12minusS92,-927.5899999999997,1.92,9.76,31.02
1095,94,-4782.760000000009,6344.519999999553,2678.98,-2424.82,29.36,L6minusL1,-101.42999999999985,-42.82,0.41,31.02
