,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
236,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,S12minusS02,-662.8600000000001,2.46,3.54,55.03
237,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L6minusL1,-310.54,-57.33,1.46,55.03
238,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L12minusL1,211.10000000000042,-59.73,2.46,55.03
239,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L14minusL1,-165.71000000000004,-81.66,3.65,55.03
240,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L16minusL1,-293.6099999999997,-86.86,4.77,55.03
241,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L18minusL1,-467.46999999999986,-102.46,4.1,55.03
242,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L12minusL6,521.6400000000003,-4.75,1.04,55.03
243,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L14minusL6,144.8299999999999,-26.91,2.36,55.03
244,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L16minusL6,16.930000000000287,-26.91,3.37,55.03
245,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L18minusL6,-156.92999999999984,-44.22,2.67,55.03
246,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L14minusL12,-376.8100000000004,-14.62,1.37,55.03
247,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L16minusL12,-504.71,-29.54,2.35,55.03
248,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L18minusL12,-678.5700000000003,-29.49,1.65,55.03
249,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L16minusL14,-127.89999999999964,-13.97,1.11,55.03
250,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L18minusL14,-301.7599999999997,-14.11,0.37,55.03
251,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L18minusL16,-173.86000000000013,-4.09,0.01,55.03
486,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,S02minusS92,-697.29,1.81,0.52,91.84
487,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,S12minusS92,-1199.75,3.32,0.43,91.84
488,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,S12minusS02,-502.46,2.3,0.22,91.84
489,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L6minusL1,-101.1999999999998,-20.33,0.0,91.84
490,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L12minusL1,-251.79,-34.64,0.0,91.84
491,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L14minusL1,-377.4299999999994,-37.18,0.0,91.84
492,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L16minusL1,-436.84000000000015,-26.0,0.0,91.84
493,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L18minusL1,-485.9499999999999,-43.82,0.0,91.84
494,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L12minusL6,-150.59000000000015,-12.11,0.0,91.84
495,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L14minusL6,-276.22999999999956,-20.15,0.0,91.84
496,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L16minusL6,-335.6400000000003,-20.15,0.01,91.84
497,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L18minusL6,-384.75,-23.38,0.0,91.84
498,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L14minusL12,-125.63999999999943,-1.32,0.08,91.84
499,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L16minusL12,-185.05000000000015,-2.12,0.3,91.84
500,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L18minusL12,-234.15999999999985,-3.5,0.17,91.84
501,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L16minusL14,-59.41000000000077,-0.01,0.22,91.84
502,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L18minusL14,-108.52000000000044,-1.59,0.09,91.84
503,28,-6805.260000000008,6193.610000000334,3892.02,-2524.88,6.42,L18minusL16,-49.10999999999967,-0.55,0.0,91.84
684,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,S02minusS92,-148.05000000000018,0.39,1.38,100.0
685,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,S12minusS92,-1971.63,0.69,1.37,100.0
686,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,S12minusS02,-1823.58,0.43,0.84,100.0
687,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L6minusL1,-1136.3899999999996,-22.41,1.56,100.0
688,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L12minusL1,-1734.17,-42.52,6.37,100.0
689,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L14minusL1,-1734.5999999999995,-52.33,7.7,100.0
690,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L16minusL1,-1582.13,-47.93,8.94,100.0
691,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L18minusL1,-1962.21,-66.97,8.81,100.0
692,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L12minusL6,-597.7800000000008,-18.38,4.9,100.0
693,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L14minusL6,-598.21,-32.96,6.21,100.0
694,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L16minusL6,-445.7400000000007,-32.96,7.48,100.0
695,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L18minusL6,-825.8200000000006,-44.05,7.35,100.0
696,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L14minusL12,-0.4299999999993816,-0.57,1.31,100.0
697,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L16minusL12,152.03999999999996,-4.25,2.57,100.0
698,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L18minusL12,-228.04,-10.48,2.45,100.0
699,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L16minusL14,152.46999999999937,-1.64,1.28,100.0
700,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L18minusL14,-227.61000000000058,-8.34,1.15,100.0
701,39,-2266.5599999999977,11071.879999999888,4115.25,-2599.44,6.0,L18minusL16,-380.07999999999987,-1.82,0.06,100.0
738,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,S02minusS92,-2263.33,3.54,23.8,98.64
739,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,S12minusS92,-1352.84,4.13,13.85,98.64
740,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,S12minusS02,910.4899999999997,0.71,2.21,98.64
741,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L6minusL1,112.57000000000015,-18.09,1.52,98.64
742,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L12minusL1,828.3699999999999,-11.93,2.01,98.64
743,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L14minusL1,958.3199999999997,-11.27,2.65,98.64
744,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L16minusL1,957.6099999999997,-0.86,5.98,98.64
745,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL1,890.4899999999997,-4.29,6.08,98.64
746,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L12minusL6,715.7999999999997,0.0,0.52,98.64
747,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L14minusL6,845.7499999999995,-0.02,1.16,98.64
748,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L16minusL6,845.0399999999995,-0.02,4.54,98.64
749,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL6,777.9199999999997,0.0,4.63,98.64
750,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L14minusL12,129.94999999999982,0.0,0.65,98.64
751,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L16minusL12,129.23999999999978,0.0,4.11,98.64
752,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL12,62.1199999999999,0.0,4.19,98.64
753,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L16minusL14,-0.7100000000000364,0.0,3.47,98.64
754,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL14,-67.82999999999993,0.0,3.55,98.64
755,42,-5282.290000000037,9233.280000000259,3884.28,-2563.15,12.0,L18minusL16,-67.11999999999989,0.0,0.19,98.64
864,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,S02minusS92,-634.3199999999998,3.84,2.54,75.07
865,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,S12minusS92,-824.3199999999997,5.49,6.22,75.07
866,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,S12minusS02,-190.0,2.0,3.37,75.07
867,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L6minusL1,-50.79999999999972,-26.01,0.0,75.07
868,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L12minusL1,-112.08999999999969,-36.09,0.0,75.07
869,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L14minusL1,-155.38999999999942,-33.38,0.01,75.07
870,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL1,-152.91999999999962,-31.1,0.12,75.07
871,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL1,-167.65999999999985,-36.67,0.21,75.07
872,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L12minusL6,-61.28999999999997,-10.52,0.02,75.07
873,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L14minusL6,-104.58999999999969,-13.82,0.05,75.07
874,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL6,-102.11999999999986,-13.82,0.32,75.07
875,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL6,-116.86000000000013,-16.34,0.42,75.07
876,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L14minusL12,-43.29999999999972,0.0,0.14,75.07
877,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL12,-40.82999999999993,-2.03,0.79,75.07
878,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL12,-55.57000000000015,-0.27,1.02,75.07
879,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L16minusL14,2.4699999999998,-5.02,0.65,75.07
880,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL14,-12.270000000000437,-0.83,0.88,75.07
881,49,-5653.540000000036,7621.309999999591,4019.73,-2491.47,3.0,L18minusL16,-14.740000000000233,-3.67,0.25,75.07
900,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S02minusS92,-1255.5500000000004,4.47,0.15,24.44
901,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S12minusS92,-1893.6600000000005,4.7,3.11,24.44
902,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,S12minusS02,-638.1100000000001,0.37,8.78,24.44
903,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L6minusL1,-97.28999999999996,-25.13,1.64,24.44
904,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L12minusL1,-350.50999999999976,-40.86,3.52,24.44
905,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL1,-363.96999999999986,-92.37,6.16,24.44
906,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L16minusL1,281.1500000000001,-88.13,4.29,24.44
907,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL1,-467.0899999999997,-94.04,5.72,24.44
908,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L12minusL6,-253.2199999999998,-14.66,2.09,24.44
909,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL6,-266.67999999999984,-73.45,4.62,24.44
910,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L16minusL6,378.44000000000005,-73.45,2.94,24.44
911,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL6,-369.79999999999967,-70.37,4.27,24.44
912,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L14minusL12,-13.460000000000036,-44.81,2.72,24.44
913,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L16minusL12,631.6599999999999,-44.97,1.06,24.44
914,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL12,-116.57999999999993,-39.9,2.29,24.44
915,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L16minusL14,645.1199999999999,-9.54,0.0,24.44
916,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL14,-103.11999999999986,-18.26,0.23,24.44
917,51,-4617.939999999944,6378.530000000262,2778.13,-2413.83,12.24,L18minusL16,-748.2399999999997,-5.52,1.56,24.44
1026,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,S02minusS92,-932.62,2.51,12.72,91.59
1027,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,S12minusS92,-173.2299999999996,2.98,16.1,91.59
1028,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,S12minusS02,759.3900000000003,0.71,3.4,91.59
1029,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L6minusL1,56.85000000000037,-1.52,0.0,91.59
1030,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L12minusL1,79.65000000000055,-2.9,0.0,91.59
1031,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L14minusL1,125.57999999999993,-2.19,0.0,91.59
1032,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L16minusL1,118.75,-0.32,0.12,91.59
1033,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL1,-665.5999999999998,-4.05,0.33,91.59
1034,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L12minusL6,22.800000000000185,-1.33,0.04,91.59
1035,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L14minusL6,68.72999999999956,-2.28,0.0,91.59
1036,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L16minusL6,61.899999999999636,-2.28,0.23,91.59
1037,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL6,-722.4500000000003,-3.78,0.52,91.59
1038,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L14minusL12,45.92999999999938,0.0,0.01,91.59
1039,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L16minusL12,39.099999999999454,0.0,0.25,91.59
1040,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL12,-745.2500000000005,-0.15,0.54,91.59
1041,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L16minusL14,-6.829999999999927,0.0,0.3,91.59
1042,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL14,-791.1799999999997,-0.47,0.71,91.59
1043,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL16,-784.3499999999998,-0.43,0.7,91.59
1134,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,S02minusS92,-767.5,3.22,8.67,79.53
1135,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,S12minusS92,-793.3399999999992,3.78,14.42,79.53
1136,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,S12minusS02,-25.839999999999236,1.25,6.35,79.53
1137,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L6minusL1,-54.0300000000002,-20.41,0.26,79.53
1138,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L12minusL1,-108.53999999999996,-26.88,0.81,79.53
1139,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L14minusL1,-13.650000000000093,-39.75,2.41,79.53
1140,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L16minusL1,42.97999999999956,-50.3,5.47,79.53
1141,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL1,-233.69000000000003,-57.79,4.16,79.53
1142,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L12minusL6,-54.50999999999976,-6.74,0.68,79.53
1143,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L14minusL6,40.38000000000011,-22.03,2.29,79.53
1144,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L16minusL6,97.00999999999978,-22.03,5.42,79.53
1145,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL6,-179.65999999999985,-36.14,4.11,79.53
1146,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L14minusL12,94.88999999999987,-4.63,1.72,79.53
1147,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L16minusL12,151.51999999999953,-21.31,4.87,79.53
1148,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL12,-125.15000000000008,-16.26,3.55,79.53
1149,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L16minusL14,56.62999999999965,-14.8,3.13,79.53
1150,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL14,-220.04,-10.83,1.83,79.53
1151,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL16,-276.66999999999956,-1.9,0.03,79.53
1152,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,S02minusS92,-3146.36,3.32,12.23,94.56
1153,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,S12minusS92,-2815.32,3.68,16.03,94.56
1154,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,S12minusS02,331.04,0.54,4.59,94.56
1155,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L6minusL1,-60.60000000000037,-15.03,1.53,94.56
1156,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L12minusL1,-73.3000000000002,-14.51,3.16,94.56
1157,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L14minusL1,236.27999999999975,-20.91,3.37,94.56
1158,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L16minusL1,312.79,-17.39,4.19,94.56
1159,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L18minusL1,83.00999999999976,-22.02,3.97,94.56
1160,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L12minusL6,-12.699999999999818,-3.59,1.63,94.56
1161,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L14minusL6,296.8800000000001,-9.66,1.85,94.56
1162,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L16minusL6,373.3900000000003,-9.66,2.67,94.56
1163,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L18minusL6,143.61000000000013,-11.02,2.44,94.56
1164,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L14minusL12,309.57999999999987,-3.26,0.29,94.56
1165,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L16minusL12,386.09000000000015,-5.04,1.03,94.56
1166,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L18minusL12,156.30999999999997,-4.13,0.81,94.56
1167,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L16minusL14,76.51000000000022,-1.19,0.77,94.56
1168,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L18minusL14,-153.26999999999995,-0.43,0.64,94.56
1169,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,L18minusL16,-229.7800000000002,-1.66,0.09,94.56
1170,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,S02minusS92,-678.4700000000003,0.99,0.34,100.0
1171,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,S12minusS92,-1087.67,0.77,0.6,100.0
1172,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,S12minusS02,-409.1999999999999,0.0,0.89,100.0
1173,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L6minusL1,-54.25,-18.1,0.21,100.0
1174,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L12minusL1,-159.52999999999975,-0.01,0.37,100.0
1175,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L14minusL1,-312.57999999999987,-0.58,0.66,100.0
1176,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L16minusL1,-367.0599999999995,-0.22,0.46,100.0
1177,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L18minusL1,-435.2299999999996,-2.96,0.66,100.0
1178,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L12minusL6,-105.27999999999977,0.0,0.2,100.0
1179,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L14minusL6,-258.3299999999999,0.0,0.47,100.0
1180,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L16minusL6,-312.8099999999995,0.0,0.42,100.0
1181,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L18minusL6,-380.9799999999996,0.0,0.46,100.0
1182,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L14minusL12,-153.05000000000018,-1.22,0.63,100.0
1183,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L16minusL12,-207.52999999999975,-6.74,0.56,100.0
1184,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L18minusL12,-275.6999999999998,-3.22,0.58,100.0
1185,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L16minusL14,-54.47999999999956,-5.12,0.19,100.0
1186,67,-841.2299999999814,9876.679999999702,4051.8,-2575.67,2.0,L18minusL14,-122.64999999999964,-4.41,0.05,100.0
