,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
56,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,S12minusS02,-1031.61,0.42,3.42,99.35
57,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L6minusL1,-296.1999999999998,-11.58,0.64,99.35
58,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L12minusL1,-430.1100000000001,-0.87,1.91,99.35
59,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L14minusL1,-515.19,-4.99,1.69,99.35
60,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L16minusL1,-525.7999999999997,-1.44,1.77,99.35
61,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L18minusL1,-613.27,-11.12,1.82,99.35
62,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L12minusL6,-133.9100000000003,0.0,1.37,99.35
63,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L14minusL6,-218.99000000000026,-0.06,1.09,99.35
64,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L16minusL6,-229.59999999999994,-0.06,1.19,99.35
65,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L18minusL6,-317.07000000000016,-0.43,1.27,99.35
66,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L14minusL12,-85.07999999999993,-0.67,0.0,99.35
67,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L16minusL12,-95.6899999999996,-1.5,0.01,99.35
68,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L18minusL12,-183.15999999999985,-1.74,0.01,99.35
69,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L16minusL14,-10.609999999999673,-1.23,0.11,99.35
70,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L18minusL14,-98.07999999999993,-1.07,0.2,99.35
71,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L18minusL16,-87.47000000000025,0.0,0.11,99.35
72,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,S02minusS92,-993.4700000000003,0.7,4.13,100.0
73,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,S12minusS92,-2690.080000000001,1.37,3.88,100.0
74,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,S12minusS02,-1696.61,0.76,0.85,100.0
75,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L6minusL1,-750.4300000000003,-27.91,2.02,100.0
76,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L12minusL1,-1254.0,-26.77,5.55,100.0
77,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L14minusL1,-1458.1800000000005,-32.93,5.59,100.0
78,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L16minusL1,-1557.2800000000007,-31.28,5.62,100.0
79,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L18minusL1,-1702.2900000000006,-48.17,6.65,100.0
80,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L12minusL6,-503.5699999999997,-2.22,3.58,100.0
81,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L14minusL6,-707.75,-8.58,3.66,100.0
82,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L16minusL6,-806.8500000000003,-8.58,3.59,100.0
83,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L18minusL6,-951.86,-21.07,4.67,100.0
84,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L14minusL12,-204.1800000000003,0.0,0.31,100.0
85,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L16minusL12,-303.2800000000006,-3.86,0.33,100.0
86,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L18minusL12,-448.29000000000036,-7.6,1.4,100.0
87,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L16minusL14,-99.10000000000036,-4.76,0.18,100.0
88,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L18minusL14,-244.11000000000013,-9.82,1.15,100.0
89,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L18minusL16,-145.00999999999976,-0.67,1.07,100.0
90,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,S02minusS92,-1545.38,2.96,3.84,87.86
91,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,S12minusS92,-2594.07,3.72,11.41,87.86
92,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,S12minusS02,-1048.6899999999996,1.07,7.98,87.86
93,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L6minusL1,-446.57999999999987,-14.64,1.84,87.86
94,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L12minusL1,-871.23,-11.17,4.66,87.86
95,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L14minusL1,-971.64,-19.1,4.35,87.86
96,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L16minusL1,-762.0499999999997,-16.45,5.31,87.86
97,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L18minusL1,-994.75,-30.47,5.28,87.86
98,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L12minusL6,-424.65000000000015,-0.93,2.96,87.86
99,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L14minusL6,-525.06,-7.89,2.64,87.86
100,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L16minusL6,-315.4699999999998,-7.89,3.61,87.86
101,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L18minusL6,-548.1700000000002,-16.81,3.58,87.86
102,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L14minusL12,-100.40999999999985,-0.14,0.0,87.86
103,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L16minusL12,109.18000000000029,-4.5,0.65,87.86
104,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L18minusL12,-123.51999999999998,-7.57,0.64,87.86
105,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L16minusL14,209.59000000000012,-3.88,0.99,87.86
106,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L18minusL14,-23.110000000000127,-7.16,0.94,87.86
107,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L18minusL16,-232.70000000000027,-1.06,0.05,87.86
144,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,S02minusS92,-1180.5500000000004,3.33,7.83,49.88
145,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,S12minusS92,529.3899999999999,4.06,17.43,49.88
146,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,S12minusS02,1709.94,1.01,9.76,49.88
147,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L6minusL1,-74.35000000000036,-9.16,0.5,49.88
148,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L12minusL1,132.51999999999998,-21.67,1.04,49.88
149,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L14minusL1,1196.17,-41.97,0.17,49.88
150,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L16minusL1,974.3399999999997,-46.69,0.27,49.88
151,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L18minusL1,1622.5999999999995,-45.58,0.11,49.88
152,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L12minusL6,206.87000000000037,-13.67,0.83,49.88
153,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L14minusL6,1270.5200000000004,-42.92,0.42,49.88
154,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L16minusL6,1048.69,-42.92,0.07,49.88
155,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L18minusL6,1696.9499999999996,-43.78,0.13,49.88
156,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L14minusL12,1063.65,-17.94,0.13,49.88
157,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L16minusL12,841.8199999999997,-33.08,0.0,49.88
158,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L18minusL12,1490.0799999999995,-20.48,0.01,49.88
159,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L16minusL14,-221.8300000000004,-16.87,0.2,49.88
160,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L18minusL14,426.4299999999994,-7.43,0.08,49.88
161,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L18minusL16,648.2599999999998,-0.29,0.37,49.88
162,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,S02minusS92,-864.2200000000003,0.35,0.81,100.0
163,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,S12minusS92,-1694.04,0.68,0.74,100.0
164,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,S12minusS02,-829.8199999999997,0.4,0.11,100.0
165,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L6minusL1,26.11999999999989,-14.96,0.01,100.0
166,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L12minusL1,-220.30000000000015,-1.12,0.15,100.0
167,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L14minusL1,-697.5599999999995,-3.17,0.06,100.0
168,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L16minusL1,-698.8199999999997,-4.82,0.03,100.0
169,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L18minusL1,-968.2600000000003,-6.54,0.07,100.0
170,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L12minusL6,-246.42000000000007,0.0,0.17,100.0
171,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L14minusL6,-723.6799999999994,0.0,0.08,100.0
172,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L16minusL6,-724.9399999999997,0.0,0.02,100.0
173,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L18minusL6,-994.38,-0.06,0.1,100.0
174,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L14minusL12,-477.2599999999993,-0.34,0.0,100.0
175,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L16minusL12,-478.51999999999947,-12.22,0.01,100.0
176,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L18minusL12,-747.96,-4.13,0.1,100.0
177,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L16minusL14,-1.2600000000002185,-9.28,0.05,100.0
178,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L18minusL14,-270.70000000000067,-2.6,0.24,100.0
179,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L18minusL16,-269.4400000000005,0.0,0.28,100.0
180,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,S02minusS92,-1452.5000000000007,1.19,9.28,28.08
181,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,S12minusS92,-1086.5000000000002,1.47,10.11,28.08
182,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,S12minusS02,366.0,0.47,7.06,28.08
183,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L6minusL1,-53.569999999999716,-34.3,1.03,28.08
184,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L12minusL1,452.5800000000004,-51.8,1.49,28.08
185,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L14minusL1,429.0800000000004,-66.51,2.02,28.08
186,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L16minusL1,532.6800000000003,-91.07,3.09,28.08
187,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L18minusL1,403.4900000000002,-78.82,1.57,28.08
188,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L12minusL6,506.15000000000015,-18.06,0.64,28.08
189,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L14minusL6,482.65000000000015,-37.82,1.1,28.08
190,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L16minusL6,586.25,-37.82,2.15,28.08
191,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L18minusL6,457.06,-45.83,0.67,28.08
192,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L14minusL12,-23.5,-12.91,0.55,28.08
193,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L16minusL12,80.09999999999991,-42.48,1.63,28.08
194,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L18minusL12,-49.09000000000015,-19.7,0.18,28.08
195,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L16minusL14,103.59999999999992,-29.67,1.14,28.08
196,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L18minusL14,-25.590000000000142,-12.27,0.0,28.08
197,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L18minusL16,-129.19000000000003,-7.19,0.0,28.08
198,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,S02minusS92,-811.3000000000003,1.0,4.0,100.0
199,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,S12minusS92,-2206.59,2.53,4.89,100.0
200,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,S12minusS02,-1395.2899999999993,1.61,1.14,100.0
201,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L6minusL1,-1186.2199999999998,-30.68,2.85,100.0
202,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L12minusL1,-1430.8499999999995,-54.89,3.45,100.0
203,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L14minusL1,-1407.5799999999995,-68.25,3.88,100.0
204,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L16minusL1,-1330.0499999999995,-59.26,3.47,100.0
205,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L18minusL1,-1575.9299999999994,-77.12,3.91,100.0
206,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L12minusL6,-244.62999999999963,-22.58,1.19,100.0
207,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L14minusL6,-221.3599999999997,-40.98,1.52,100.0
208,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L16minusL6,-143.8299999999999,-40.98,1.3,100.0
209,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L18minusL6,-389.70999999999964,-46.43,1.45,100.0
210,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L14minusL12,23.269999999999985,-4.69,0.39,100.0
211,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L16minusL12,100.79999999999971,-4.6,0.17,100.0
212,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L18minusL12,-145.0799999999999,-9.16,0.55,100.0
213,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L16minusL14,77.52999999999975,-0.54,0.01,100.0
214,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L18minusL14,-168.3499999999999,-3.35,0.28,100.0
215,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L18minusL16,-245.87999999999963,-2.12,0.48,100.0
216,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,S02minusS92,-550.9499999999998,1.91,10.4,42.07
217,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,S12minusS92,31.24000000000024,2.61,17.1,42.07
218,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,S12minusS02,582.19,1.0,7.15,42.07
219,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L6minusL1,-89.82000000000015,-16.42,0.0,42.07
220,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L12minusL1,447.34999999999985,-1.56,1.68,42.07
221,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L14minusL1,588.3699999999999,-7.29,2.18,42.07
222,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L16minusL1,537.7199999999998,-2.96,2.82,42.07
223,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L18minusL1,585.4499999999998,-8.21,2.76,42.07
224,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L12minusL6,537.1700000000002,-1.24,2.96,42.07
225,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L14minusL6,678.19,-6.64,3.39,42.07
226,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L16minusL6,627.54,-6.64,4.1,42.07
227,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L18minusL6,675.27,-5.72,4.05,42.07
228,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L14minusL12,141.01999999999995,-6.29,0.56,42.07
229,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L16minusL12,90.36999999999986,-5.25,1.14,42.07
230,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L18minusL12,138.0999999999999,-5.84,1.09,42.07
231,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L16minusL14,-50.6500000000001,-0.27,0.71,42.07
232,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L18minusL14,-2.9200000000000728,-1.14,0.73,42.07
233,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L18minusL16,47.73000000000002,-2.38,0.13,42.07
234,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,S02minusS92,-887.19,5.33,5.02,55.03
235,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,S12minusS92,-1550.0500000000004,7.62,8.49,55.03
236,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,S12minusS02,-662.8600000000001,2.46,3.54,55.03
237,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L6minusL1,-310.54,-57.33,1.46,55.03
238,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L12minusL1,211.10000000000042,-59.73,2.46,55.03
239,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L14minusL1,-165.71000000000004,-81.66,3.65,55.03
240,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L16minusL1,-293.6099999999997,-86.86,4.77,55.03
241,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L18minusL1,-467.46999999999986,-102.46,4.1,55.03
242,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L12minusL6,521.6400000000003,-4.75,1.04,55.03
243,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L14minusL6,144.8299999999999,-26.91,2.36,55.03
244,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L16minusL6,16.930000000000287,-26.91,3.37,55.03
245,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L18minusL6,-156.92999999999984,-44.22,2.67,55.03
246,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L14minusL12,-376.8100000000004,-14.62,1.37,55.03
247,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L16minusL12,-504.71,-29.54,2.35,55.03
248,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L18minusL12,-678.5700000000003,-29.49,1.65,55.03
249,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L16minusL14,-127.89999999999964,-13.97,1.11,55.03
250,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L18minusL14,-301.7599999999997,-14.11,0.37,55.03
251,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L18minusL16,-173.86000000000013,-4.09,0.01,55.03
252,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,S02minusS92,-1142.29,7.55,0.28,32.9
253,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,S12minusS92,-668.4299999999997,8.74,7.38,32.9
254,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,S12minusS02,473.8600000000001,1.37,10.23,32.9
255,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L6minusL1,-89.67000000000006,-53.88,0.0,32.9
256,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L12minusL1,264.72000000000025,-35.84,2.76,32.9
257,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L14minusL1,477.17000000000013,-38.65,2.39,32.9
258,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L16minusL1,510.31,-25.99,2.62,32.9
259,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L18minusL1,519.8400000000001,-52.8,4.41,32.9
260,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L12minusL6,354.3900000000003,-15.68,3.31,32.9
261,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L14minusL6,566.8400000000001,-33.48,2.88,32.9
262,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L16minusL6,599.98,-33.48,3.16,32.9
263,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L18minusL6,609.5100000000002,-38.11,4.97,32.9
264,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L14minusL12,212.44999999999985,-9.24,0.18,32.9
265,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L16minusL12,245.5899999999997,-17.68,0.09,32.9
266,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L18minusL12,255.11999999999992,-37.28,1.65,32.9
267,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L16minusL14,33.13999999999987,-6.14,0.42,32.9
268,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L18minusL14,42.67000000000007,-21.5,2.08,32.9
269,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L18minusL16,9.530000000000198,-14.31,1.8,32.9
