,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
54,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L12minusL6,-133.9100000000003,0.0,1.37,99.35
55,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L14minusL6,-218.99000000000026,-0.06,1.09,99.35
56,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L16minusL6,-229.59999999999994,-0.06,1.19,99.35
57,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L18minusL6,-317.07000000000016,-0.43,1.27,99.35
58,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L14minusL12,-85.07999999999993,-0.67,0.0,99.35
59,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L16minusL12,-95.6899999999996,-1.5,0.01,99.35
60,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L18minusL12,-183.15999999999985,-1.74,0.01,99.35
61,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L16minusL14,-10.609999999999673,-1.23,0.11,99.35
62,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L18minusL14,-98.07999999999993,-1.07,0.2,99.35
63,4,-2331.010000000009,9970.120000000112,5067.69,-2545.47,8.0,L18minusL16,-87.47000000000025,0.0,0.11,99.35
64,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,S02minusS92,-993.4700000000003,0.7,4.13,100.0
65,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,S12minusS92,-2690.080000000001,1.37,3.88,100.0
66,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,S12minusS02,-1696.61,0.76,0.85,100.0
67,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L6minusL1,-750.4300000000003,-27.91,2.02,100.0
68,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L12minusL1,-1254.0,-26.77,5.55,100.0
69,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L14minusL1,-1458.1800000000005,-32.93,5.59,100.0
70,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L16minusL1,-1557.2800000000007,-31.28,5.62,100.0
71,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L18minusL1,-1702.2900000000006,-48.17,6.65,100.0
72,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L12minusL6,-503.5699999999997,-2.22,3.58,100.0
73,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L14minusL6,-707.75,-8.58,3.66,100.0
74,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L16minusL6,-806.8500000000003,-8.58,3.59,100.0
75,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L18minusL6,-951.86,-21.07,4.67,100.0
76,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L14minusL12,-204.1800000000003,0.0,0.31,100.0
77,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L16minusL12,-303.2800000000006,-3.86,0.33,100.0
78,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L18minusL12,-448.29000000000036,-7.6,1.4,100.0
79,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L16minusL14,-99.10000000000036,-4.76,0.18,100.0
80,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L18minusL14,-244.11000000000013,-9.82,1.15,100.0
81,5,-7186.900000000023,3583.839999999851,5729.56,-2528.33,4.0,L18minusL16,-145.00999999999976,-0.67,1.07,100.0
82,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,S02minusS92,-1545.38,2.96,3.84,87.86
83,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,S12minusS92,-2594.07,3.72,11.41,87.86
84,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,S12minusS02,-1048.6899999999996,1.07,7.98,87.86
85,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L6minusL1,-446.57999999999987,-14.64,1.84,87.86
86,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L12minusL1,-871.23,-11.17,4.66,87.86
87,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L14minusL1,-971.64,-19.1,4.35,87.86
88,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L16minusL1,-762.0499999999997,-16.45,5.31,87.86
89,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L18minusL1,-994.75,-30.47,5.28,87.86
90,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L12minusL6,-424.65000000000015,-0.93,2.96,87.86
91,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L14minusL6,-525.06,-7.89,2.64,87.86
92,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L16minusL6,-315.4699999999998,-7.89,3.61,87.86
93,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L18minusL6,-548.1700000000002,-16.81,3.58,87.86
94,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L14minusL12,-100.40999999999985,-0.14,0.0,87.86
95,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L18minusL12,-123.51999999999998,-7.57,0.64,87.86
96,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L18minusL14,-23.110000000000127,-7.16,0.94,87.86
97,6,-6216.349999999977,4427.599999999628,4432.51,-2511.0,11.47,L18minusL16,-232.70000000000027,-1.06,0.05,87.86
98,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,S02minusS92,-1316.27,3.29,21.0,95.98
99,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,S12minusS92,-1275.85,5.89,36.82,95.98
100,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L6minusL1,-550.5999999999998,-54.84,2.51,95.98
101,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L12minusL1,-344.78000000000014,-107.52,8.6,95.98
102,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L14minusL1,-159.88999999999987,-126.79,9.87,95.98
103,7,-3453.020000000018,10526.889999999665,4550.6,-2526.99,48.0,L16minusL1,-7.829999999999927,-126.11,10.53,95.98
104,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,S02minusS92,-1944.05,3.16,8.98,95.31
105,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,S12minusS92,-1013.54,3.62,10.34,95.31
106,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L12minusL6,-560.4200000000002,-0.94,0.13,95.31
107,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L14minusL6,-603.9700000000003,-6.69,0.66,95.31
108,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L16minusL6,-639.3599999999998,-6.69,0.5,95.31
109,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L18minusL6,-727.8699999999999,-3.84,0.94,95.31
110,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L14minusL12,-43.55000000000018,-0.08,0.52,95.31
111,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L16minusL12,-78.93999999999959,0.0,0.38,95.31
112,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L18minusL12,-167.44999999999982,0.0,0.87,95.31
113,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L16minusL14,-35.389999999999425,0.0,0.01,95.31
114,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L18minusL14,-123.89999999999964,0.0,0.38,95.31
115,8,-2620.239999999991,10074.549999999814,4475.81,-2512.97,22.0,L18minusL16,-88.5100000000002,0.0,0.53,95.31
116,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,S02minusS92,-1180.5500000000004,3.33,7.83,49.88
117,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L6minusL1,-74.35000000000036,-9.16,0.5,49.88
118,9,-4357.439999999944,7483.990000000223,2566.21,-2415.54,48.9,L16minusL14,-221.8300000000004,-16.87,0.2,49.88
119,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,S02minusS92,-864.2200000000003,0.35,0.81,100.0
120,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,S12minusS92,-1694.04,0.68,0.74,100.0
121,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,S12minusS02,-829.8199999999997,0.4,0.11,100.0
122,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L12minusL1,-220.30000000000015,-1.12,0.15,100.0
123,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L14minusL1,-697.5599999999995,-3.17,0.06,100.0
124,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L16minusL1,-698.8199999999997,-4.82,0.03,100.0
125,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L18minusL1,-968.2600000000003,-6.54,0.07,100.0
126,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L12minusL6,-246.42000000000007,0.0,0.17,100.0
127,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L14minusL6,-723.6799999999994,0.0,0.08,100.0
128,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L16minusL6,-724.9399999999997,0.0,0.02,100.0
129,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L18minusL6,-994.38,-0.06,0.1,100.0
130,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L14minusL12,-477.2599999999993,-0.34,0.0,100.0
131,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L16minusL12,-478.51999999999947,-12.22,0.01,100.0
132,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L18minusL12,-747.96,-4.13,0.1,100.0
133,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L16minusL14,-1.2600000000002185,-9.28,0.05,100.0
134,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L18minusL14,-270.70000000000067,-2.6,0.24,100.0
135,10,-1233.1199999999953,8983.639999999665,5036.72,-2543.61,1.0,L18minusL16,-269.4400000000005,0.0,0.28,100.0
136,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,S02minusS92,-1452.5000000000007,1.19,9.28,28.08
137,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,S12minusS92,-1086.5000000000002,1.47,10.11,28.08
138,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L6minusL1,-53.569999999999716,-34.3,1.03,28.08
139,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L14minusL12,-23.5,-12.91,0.55,28.08
140,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L18minusL12,-49.09000000000015,-19.7,0.18,28.08
141,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L18minusL14,-25.590000000000142,-12.27,0.0,28.08
142,11,-4764.189999999944,6461.0800000000745,2650.97,-2424.31,36.96,L18minusL16,-129.19000000000003,-7.19,0.0,28.08
143,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,S02minusS92,-811.3000000000003,1.0,4.0,100.0
144,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,S12minusS92,-2206.59,2.53,4.89,100.0
145,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,S12minusS02,-1395.2899999999993,1.61,1.14,100.0
146,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L6minusL1,-1186.2199999999998,-30.68,2.85,100.0
147,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L12minusL1,-1430.8499999999995,-54.89,3.45,100.0
148,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L14minusL1,-1407.5799999999995,-68.25,3.88,100.0
149,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L16minusL1,-1330.0499999999995,-59.26,3.47,100.0
150,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L18minusL1,-1575.9299999999994,-77.12,3.91,100.0
151,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L12minusL6,-244.62999999999963,-22.58,1.19,100.0
152,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L14minusL6,-221.3599999999997,-40.98,1.52,100.0
153,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L16minusL6,-143.8299999999999,-40.98,1.3,100.0
154,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L18minusL6,-389.70999999999964,-46.43,1.45,100.0
155,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L18minusL12,-145.0799999999999,-9.16,0.55,100.0
156,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L18minusL14,-168.3499999999999,-3.35,0.28,100.0
157,12,-3305.450000000012,11509.389999999663,3358.61,-2571.16,18.2,L18minusL16,-245.87999999999963,-2.12,0.48,100.0
158,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,S02minusS92,-550.9499999999998,1.91,10.4,42.07
159,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L6minusL1,-89.82000000000015,-16.42,0.0,42.07
160,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L16minusL14,-50.6500000000001,-0.27,0.71,42.07
161,13,-4482.609999999986,7257.280000000262,2466.59,-2423.01,30.54,L18minusL14,-2.9200000000000728,-1.14,0.73,42.07
162,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,S02minusS92,-887.19,5.33,5.02,55.03
163,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,S12minusS92,-1550.0500000000004,7.62,8.49,55.03
164,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,S12minusS02,-662.8600000000001,2.46,3.54,55.03
165,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L6minusL1,-310.54,-57.33,1.46,55.03
166,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L14minusL1,-165.71000000000004,-81.66,3.65,55.03
167,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L16minusL1,-293.6099999999997,-86.86,4.77,55.03
168,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L18minusL1,-467.46999999999986,-102.46,4.1,55.03
169,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L18minusL6,-156.92999999999984,-44.22,2.67,55.03
170,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L14minusL12,-376.8100000000004,-14.62,1.37,55.03
171,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L16minusL12,-504.71,-29.54,2.35,55.03
172,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L18minusL12,-678.5700000000003,-29.49,1.65,55.03
173,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L16minusL14,-127.89999999999964,-13.97,1.11,55.03
174,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L18minusL14,-301.7599999999997,-14.11,0.37,55.03
175,14,-5394.760000000009,6664.110000000334,2994.53,-2433.69,34.22,L18minusL16,-173.86000000000013,-4.09,0.01,55.03
176,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,S02minusS92,-1142.29,7.55,0.28,32.9
177,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,S12minusS92,-668.4299999999997,8.74,7.38,32.9
178,15,-4077.719999999972,7186.5099999997765,3052.15,-2396.25,33.0,L6minusL1,-89.67000000000006,-53.88,0.0,32.9
196,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,S02minusS92,-1060.0800000000004,5.81,13.16,63.91
197,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,S12minusS92,-519.2900000000004,6.97,18.01,63.91
198,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L6minusL1,-124.48000000000002,-30.16,3.14,63.91
199,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L14minusL12,-733.96,-4.6,1.03,63.91
200,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L16minusL12,-1160.5099999999998,-13.48,2.7,63.91
201,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L18minusL12,-1138.58,-19.89,2.21,63.91
202,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L16minusL14,-426.54999999999967,-7.89,1.73,63.91
203,17,-5756.7299999999805,5910.719999999738,3215.5,-2438.0,46.0,L18minusL14,-404.61999999999983,-13.87,1.27,63.91
204,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,S02minusS92,-1063.0699999999997,2.05,0.86,95.59
205,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,S12minusS92,-2597.64,3.0,7.42,95.59
206,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,S12minusS02,-1534.5700000000004,1.06,7.02,95.59
207,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L6minusL1,-391.96,-35.25,4.05,95.59
208,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L12minusL1,-1007.3899999999994,-33.71,6.77,95.59
209,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L14minusL1,-1314.5099999999998,-41.87,7.15,95.59
210,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL1,-1426.89,-34.12,8.65,95.59
211,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL1,-1539.06,-52.62,8.15,95.59
212,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L12minusL6,-615.4299999999994,-1.83,2.77,95.59
213,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L14minusL6,-922.5499999999997,-11.31,3.14,95.59
214,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL6,-1034.9299999999996,-11.31,4.61,95.59
215,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL6,-1147.1,-19.74,4.17,95.59
216,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L14minusL12,-307.1200000000004,-0.54,0.38,95.59
217,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL12,-419.5000000000005,-1.92,1.88,95.59
218,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL12,-531.6700000000005,-6.82,1.39,95.59
219,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L16minusL14,-112.38000000000014,-1.97,1.5,95.59
220,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL14,-224.55000000000015,-5.42,1.02,95.59
221,18,-6651.530000000028,4047.1699999999255,5016.25,-2527.26,3.0,L18minusL16,-112.17000000000007,-3.96,0.0,95.59
241,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,S02minusS92,-420.29000000000036,2.49,12.03,70.92
242,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,S12minusS92,-2802.05,5.91,24.16,70.92
243,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,S12minusS02,-2381.76,3.57,13.51,70.92
244,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L6minusL1,-906.4699999999997,-63.33,2.14,70.92
245,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L12minusL1,-1521.3399999999995,-81.2,5.59,70.92
246,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L14minusL1,-1691.11,-97.26,8.12,70.92
247,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L16minusL1,-1464.1699999999996,-109.86,7.38,70.92
248,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L18minusL1,-1243.8299999999995,-114.97,7.52,70.92
249,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L12minusL6,-614.8699999999999,-20.61,3.77,70.92
250,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L14minusL6,-784.6400000000001,-44.1,6.4,70.92
251,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L16minusL6,-557.7,-44.1,5.62,70.92
252,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L18minusL6,-337.3599999999999,-61.98,5.79,70.92
253,21,-4552.650000000023,8101.370000000113,2827.99,-2420.19,52.92,L14minusL12,-169.77000000000018,-10.69,2.63,70.92
254,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,S02minusS92,-624.23,5.52,21.12,64.02
255,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,S12minusS92,-1685.54,8.03,29.6,64.02
256,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,S12minusS02,-1061.31,2.83,12.3,64.02
257,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L6minusL1,-456.3000000000001,-29.84,0.5,64.02
258,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L12minusL1,-982.3000000000003,-36.99,0.31,64.02
259,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L14minusL1,-1002.0,-45.38,0.74,64.02
260,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L16minusL1,-912.7800000000003,-54.31,0.61,64.02
261,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL1,-955.3700000000003,-58.92,1.26,64.02
262,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L12minusL6,-526.0,-8.66,0.04,64.02
263,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L14minusL6,-545.6999999999998,-18.65,1.02,64.02
264,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L16minusL6,-456.48,-18.65,0.96,64.02
265,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL6,-499.07000000000016,-30.75,1.74,64.02
266,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L14minusL12,-19.699999999999818,-1.51,2.03,64.02
267,22,-4898.089999999967,7626.799999999815,2547.26,-2416.22,34.01,L18minusL16,-42.590000000000146,-0.31,0.95,64.02
